,id,author_id,text,created_at,Keyword,geo
128,1448755835446996997,1237473246519459841,@Serpent_appl надеюсь что ты знаешь что мое лс всегда для тебя открыто и как только ты будешь готов обсудить одного таракана то мои тараканы его обязательно выслушают &lt;з,2021-10-14T21:01:22.000Z,APPL,
129,1448755237779501063,1431056738254532610,"hey mcdonalds consider making the chihiro tanaka meal: 20 mcnuggets, 3.14 fries (exactly!!!), appl joos, and a singular apple pie crumb",2021-10-14T20:58:59.000Z,APPL,
130,1448754854340423686,833916168587014144,RT @Hwy20orchardoc: University of California is hiring an orchard systems advisor in the northern Sacramento Valley. (County-based extensio…,2021-10-14T20:57:28.000Z,APPL,
131,1448754390483996672,729869041196732416,@therealamy86 https://t.co/cIgFnjNDOG,2021-10-14T20:55:37.000Z,APPL,
132,1448752822971928577,1077313532897779712,RT @_Housewife: En plus qd tu les appl Prcq ton colis tarde il te mente à l’aise au téléphone ! Depuis le 5/10 toujours pas reçu mon colis…,2021-10-14T20:49:24.000Z,APPL,
133,1448751970081255435,1246258393184165888,@basedkarbon APPL got outperformed by penny stocks.,2021-10-14T20:46:00.000Z,APPL,
134,1448749717173768199,298939603,@ZoskeMarc @MarketRebels you Dreamer you 😂😂😂 fundamentals are fantastic on $APPL a overvalue stock could be $TSLA https://t.co/LpXLNkuPma,2021-10-14T20:37:03.000Z,APPL,
135,1448748265575485454,1091796710790234112,@chaimoupv Dmn ou ce week-end appl moi,2021-10-14T20:31:17.000Z,APPL,
136,1448747775970226179,879332952915808257,@SplashyGamer123 @appl_moi_sam @Baguetto15 Ekip,2021-10-14T20:29:20.000Z,APPL,
137,1448747340735582214,134927807,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T20:27:37.000Z,APPL,
138,1448746935641272320,1371193686600548354,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T20:26:00.000Z,APPL,
139,1448746464474132492,3396577965,RT @Hwy20orchardoc: University of California is hiring an IPM advisor for northern Sacramento Valley. (County-based extension work w client…,2021-10-14T20:24:08.000Z,APPL,
140,1448746308743819265,3396577965,RT @Hwy20orchardoc: University of California is hiring an orchard systems advisor in the northern Sacramento Valley. (County-based extensio…,2021-10-14T20:23:31.000Z,APPL,
141,1448746144549507072,2190232450,Bahaha on l’appl « guett »,2021-10-14T20:22:51.000Z,APPL,
142,1448745541949603842,1028401820685750272,wait just appl*ed to a new j*b because it looks so much better wish me luck! https://t.co/5g8zoP66Xy https://t.co/rT3IDjNuBj,2021-10-14T20:20:28.000Z,APPL,
143,1448744566895652865,1418506398,@batimov Ese es APPL 🤣,2021-10-14T20:16:35.000Z,APPL,
144,1448744454358192131,1145406675588767744,@andrew_appl boi 👎,2021-10-14T20:16:08.000Z,APPL,
145,1448744106285576208,2943888424,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T20:14:45.000Z,APPL,
146,1448742180110037000,2152121213,"★お試し★【GRANNY SMITH（グラニースミス）APPLE PIE &amp; COFFEE の手作りアップルパイ】ASSORTED APPL･･･（10/15 楽天-クッキー・焼き菓子ランキング21位-3,600円）
https://t.co/UFLC2lBU2D",2021-10-14T20:07:06.000Z,APPL,
147,1448742000237453318,947506367681777664,@appl_moi_sam @Baguetto15 667,2021-10-14T20:06:23.000Z,APPL,
148,1448741876589268996,3296276099,@appl_moi_sam 😹,2021-10-14T20:05:54.000Z,APPL,
149,1448741189662896141,121158213,Trading Ideas: APPL: Ascending channel with solid growth with a push to $200 https://t.co/Yia4q66s44 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/xenegkraEu,2021-10-14T20:03:10.000Z,APPL,
150,1448741107626651654,710401238500773888,RT @mailyys___: Au bled au lieu de dire multifruits y’a qd même une boisson qui s’appl « jus de mélangé » ça m’empêche de dormir,2021-10-14T20:02:51.000Z,APPL,
151,1448740409165836294,3219757950,"https://t.co/Wvx17azBX0 Design, fabrication and actuation of a MEMS-based image stabilizer for photographic cell phone appl",2021-10-14T20:00:04.000Z,APPL,
152,1448740159013404676,1423614495298105350,@appl_moi_sam @Sinscredd @juliandu8 @ahcpasfacile @NetflixFR Henry &gt; eto'o,2021-10-14T19:59:04.000Z,APPL,
153,1448739184122884106,3918684133,"@Dennis_Porter_ Texas Goldman Sachs champion 
CRYPTOGRAPHIC CURRENCY FOR SECURITIES SETTLEMENT, Assignee: Goldman Sachs &amp; Co. LLC; Appl. No. 14/528,289, filed Oct. 30, 2014;  Examiners: John Hayes, Jason Fenstermacher; Attorney: William A. Munck et al, Munck, Wilson Mandala LLC; Venables OATH.",2021-10-14T19:55:12.000Z,APPL,
154,1448738550208475136,725256244378918913,@_jameswll @appl_moi_sam @juliandu8 @ahcpasfacile @NetflixFR Sale pute,2021-10-14T19:52:41.000Z,APPL,
155,1448738198616686597,1438230794724651010,RT @CAStrawberries: @tasteusa_ca @Cal_Pear @USApears @WatermelonBoard @cafigs @GrapesfromCA @Washington_Appl Yum!!,2021-10-14T19:51:17.000Z,APPL,
156,1448738188558807049,1438230794724651010,"RT @tasteusa_ca: Try these combinations on grilled🧀 ! Brie &amp; sliced pear, Watermelon &amp; sharp cheddar, Fresh fig &amp; Gruyere, Sliced apples &amp;…",2021-10-14T19:51:15.000Z,APPL,
157,1448737601830129667,1231602906018779143,@appl_moi_sam Bon alors,2021-10-14T19:48:55.000Z,APPL,
158,1448737205762072578,1423614495298105350,@appl_moi_sam @Sinscredd @juliandu8 @ahcpasfacile @NetflixFR si tg,2021-10-14T19:47:20.000Z,APPL,
159,1448736539115098112,1355765974650089473,"TODAY IS NOOT MY DAY APPL FOUND OUT HOW I CHET THE MOOSIC APP I CRI

garage band dont fail me damn it",2021-10-14T19:44:41.000Z,APPL,
160,1448736159299948561,2901723242,"@SawyerMerritt Almost four years ago to the day, $APPL's market cap was $800B, they've tripled since. Why not us?!",2021-10-14T19:43:11.000Z,APPL,
161,1448735985693609989,1373438977672380426,$APPL https://t.co/ajTYaU5PmC https://t.co/JmAQJTjTaQ,2021-10-14T19:42:29.000Z,APPL,
162,1448735553634160647,1370279592804630534,@appl_moi_sam Peut être mais au moins je serais une star,2021-10-14T19:40:46.000Z,APPL,
163,1448734347020980228,1441417466500943877,@_appl_pie а там чертеж набора... для казухи.... которого у меня нет....... 🤧,2021-10-14T19:35:59.000Z,APPL,
164,1448734010482569219,1417154450,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T19:34:38.000Z,APPL,
165,1448733165430972416,1145406675588767744,@andrew_appl jealous,2021-10-14T19:31:17.000Z,APPL,
166,1448732958693773315,768422365071978496,@MarketRebels Appl,2021-10-14T19:30:28.000Z,APPL,
167,1448732791034703877,1320915126971584518,@andrew_appl it's cute,2021-10-14T19:29:48.000Z,APPL,
168,1448730128691904516,1116156972645146624,"RT @dindazakirah: McNeil vs Round Rock - Texas football
Mavericks vs Dragons
Oct 15 @ 7p.
@RoundRockFB @carter_wagner_ @JandaCastillo @Maso…",2021-10-14T19:19:13.000Z,APPL,
169,1448729144632741894,1145406675588767744,@andrew_appl why not andrew,2021-10-14T19:15:18.000Z,APPL,
170,1448727291559825410,1291363209358778370,"@j_bertolotti Actually, same story works with a condensate of exciton-polaritons. See this heavily underrated 'killer' paper *g* : Appl. Phys. Lett. 114, 061102 (2019); https://t.co/hqefn8AOi9 https://t.co/UnDzZxsydj",2021-10-14T19:07:57.000Z,APPL,
171,1448727011376128002,1448726467580506119,"I love a lassie  a bonnie  bonnie lassie  She

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ ٌ̚ نمشي ARAB

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ فوغا كلوسيت  ٌ̚IEP

Love doesn't grow on the trees like appl

60508 https://t.co/4lWvrMBUSB",2021-10-14T19:06:50.000Z,APPL,
172,1448725684596068359,121158213,"Trading Ideas: APPL, Are we to fear of loss now? Run my friends ! Ruuuuunnn! https://t.co/Y33QfbewTd 📈 FREE trade-of-week via ⟶ https://t.co/BCEHq7Ce2N https://t.co/ZGLfQNm6ul",2021-10-14T19:01:33.000Z,APPL,
173,1448725017173413890,598676562,"✨JUST LISTED✨
250 Deerglen Terr, Aurora

🏡3+2 bed detached on prem 50X140Ft lot backing onto ravine. Open concept living/family W/Coffered ceiling &amp; gas fireplace. Eat-in kitchen W/S/S appl. Fin'd W/O bsement W/Rec + fireplace + 2bedrooms &amp; 4Pc Bath &amp; many more!

#justlisted https://t.co/KwbCRLQypO",2021-10-14T18:58:54.000Z,APPL,
174,1448723744088805381,590897324,En plus qd tu les appl Prcq ton colis tarde il te mente à l’aise au téléphone ! Depuis le 5/10 toujours pas reçu mon colis . Et ils ont l’air de s’en foutre 😒,2021-10-14T18:53:51.000Z,APPL,
175,1448722588222595072,1320915126971584518,@andrew_appl ahhh,2021-10-14T18:49:15.000Z,APPL,
176,1448720110030671877,1028401820685750272,can’t even get in contact with j*b i applied to just to see what my appl*cation status is. back to square one i guess https://t.co/iUdx3YfR7B,2021-10-14T18:39:24.000Z,APPL,
177,1448719505606135828,1435253671013466115,"Options + Stock Alerts
Discord link below

To get 30% off type SAVE

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $APT $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $W $JAGX $INO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL $PBI $CEI https://t.co/a0CDzzyn3v",2021-10-14T18:37:00.000Z,APPL,
178,1448719432218554373,3296276099,@appl_moi_sam réel 😿,2021-10-14T18:36:43.000Z,APPL,
179,1448717979072430081,1434557967022497797,@STXRBOY999 145 appl boo,2021-10-14T18:30:56.000Z,APPL,
180,1448717819063975938,973369451956580352,"RT @jason_kint: I don’t think one of the  largest and most profitable companies in world should also, not only host, but promote video call…",2021-10-14T18:30:18.000Z,APPL,
181,1448717448576897030,719969956771807232,"@lad_yous HAHAHAHAHAHAHAHA... tu a pas le droit de demander derièrre mon dossier medical, veux tu que j'appl la police?",2021-10-14T18:28:50.000Z,APPL,
182,1448717108339224589,1355374395154427908,@mariusghisea Buying dips in $APPL is a great idea for investors trying to add more shares into there portfolio… agree but as I stated earlier imo it closing near 142 was a good sign for tech. As day trades.. $APPL $GOOGL $TSLA $QQQ.,2021-10-14T18:27:29.000Z,APPL,
183,1448716720810627078,1194024640315826176,"@WHCOS I am sorry #POTUS White House Chief of Staff, @WHCOS, Mr. Klain.  #inflation hits the people whom make LEAST AMOUNT of MONEY. I learned in it in my ECONOMIC 101 class.

$QQQ $TSLA $TQQQ $BIDU $GOOG $APPL #bitcoin $COIN $SPY https://t.co/Wq1EjILSJe",2021-10-14T18:25:56.000Z,APPL,
184,1448716225790582790,635629563,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T18:23:58.000Z,APPL,
185,1448714978337382401,23108103,"@firasakfalii Morgan Stanley says buy any dips in Apple on supply chain concerns.
Really?
$APPL  weekly charts indicates downside mode https://t.co/8et6LGavU9",2021-10-14T18:19:01.000Z,APPL,
186,1448714833147408385,23108103,"@yeeks2x @STXRBOY999 Morgan Stanley says buy any dips in #Apple on supply chain concerns.
Really? 
$APPL   weekly charts indicates downside mode https://t.co/dRn626GV1j",2021-10-14T18:18:26.000Z,APPL,
187,1448714550560411652,2251401824,RT @Hwy20orchardoc: University of California is hiring an orchard systems advisor in the northern Sacramento Valley. (County-based extensio…,2021-10-14T18:17:19.000Z,APPL,
188,1448714100616437761,419014475,"RT @ReviewDork: So #AMC full of diamond hands ? I’m jealous!!! Below is #APPL that turnover, that’s real diamond hands!!! We MUST do better…",2021-10-14T18:15:32.000Z,APPL,
189,1448713823448338432,23108103,"@TonyFauci2 Morgan Stanley says buy any dips in #Apple on supply chain concerns
Really? 
$APPL  weekly charts indicates downside mode https://t.co/cs9S3zmNDZ",2021-10-14T18:14:25.000Z,APPL,
190,1448713578110914561,23108103,"@Jsilver1265 Morgan Stanley says buy any dips in #Apple on supply chain concerns. 
Really? 
$APPL weekly charts indicates downside mode https://t.co/HyCFdJQIpv",2021-10-14T18:13:27.000Z,APPL,
191,1448712802101866498,852784739597467648,"@clueless_1337 You are truly clueless. Back then when 2T APPL market was suggested they need to make n Macintosh to sell to justify, people in your realm was unable to see iPhone, AppStore and other products. Tesla’s long term advantage manufacturing not necessarily cars.",2021-10-14T18:10:22.000Z,APPL,
192,1448712797609553925,2306068687,"McNeil vs Round Rock - Texas football
Mavericks vs Dragons
Oct 15 @ 7p.
@RoundRockFB @carter_wagner_ @JandaCastillo @MasonSchuler4 @RRFBBooster @Rockhardball @RoundRockVB  @anselnedore @appl_hank @loganclifton_ @AidenArmond @MrMasonCochran @lukemiller78
https://t.co/WN8eKAQhUC",2021-10-14T18:10:21.000Z,APPL,
193,1448711610122518529,1165106587524042752,@penwrId Appl,2021-10-14T18:05:38.000Z,APPL,
194,1448711422003789824,1383249085474369543,Shout out @OptionsBuffett for the W on appl https://t.co/XpoIHHOvMQ,2021-10-14T18:04:53.000Z,APPL,
195,1448708105710157826,1436063085358456836,"Options + Stock Alerts
Discord link below

$APT $JAKK $DYNT $SPV $LMND $GNUS $GRAF $BIOL $NOVN $CHFS $AYRO $SOLO $CEMI $AMZN $NBY $CLSN $CHFS $MARK $SHLO $NIO $DLPN $WKHS $CARV $SPY $AM $W $JAGX $INO  $BYFC $TSLA $SPX $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/xrxU2tRxZ9",2021-10-14T17:51:42.000Z,APPL,
196,1448708063872143362,1444061533286371329,"Profit up to 80000 $DOGE Daily
Join https://t.co/cc73ucLK09

$pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $nio $tsla $ipoe $atvk $jmia $opti $neca $hcmc $cbbt $appl $nio $tsla $cciv $spce $blnk $wkhs $solo $pola $dsgt $tpii $nio $tsla $ipoe $jmia $DOGE $dq https://t.co/uNMXtXFtyg",2021-10-14T17:51:32.000Z,APPL,
197,1448707834535944194,171121361,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,2021-10-14T17:50:38.000Z,APPL,
198,1448707383560187914,1199809269622824960,"The world's largest and most secure cloud mining site
Get Bonus 30% 
Join : https://t.co/KiE41CYre9

$pton $ayro $plug $idex $boxl $alpp $novn $ctrm $tsnp $nio $tsla $ipoe $atvk $jmia $opti $neca $hcmc $cbbt $appl $nio $tsla $cciv $spce $blnk $wkhs $solo $pola $dsgt $tpii $nio https://t.co/rvsPsq3Zaq",2021-10-14T17:48:50.000Z,APPL,
199,1449162342776782848,1159307612971646981,@jaymerthings @appl_jus 💚💙💜,2021-10-15T23:56:41.000Z,APPL,
200,1449161497397981187,1145355773444284418,Discuss Important Application Builders Always Check Data Received Unknown Sources Web Appl Q23594485 https://t.co/O6HvHTyumh #order #customessays,2021-10-15T23:53:19.000Z,APPL,
201,1449161435800645637,1363251781011197953,"APPL
APPLE PENCIL
50 SUB SPECIAL IS BACK IN ACTION

EEEEEEE",2021-10-15T23:53:05.000Z,APPL,
202,1449159873724403715,1192858067794366464,is $UATG the next $APPL or $BRK? Maybe. I'm gonna hold like it is,2021-10-15T23:46:52.000Z,APPL,
203,1449159310458687488,1242510628473966592,"Profitable return of up to 10% Daily
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $tsnp $opti $neca $hcmc $cbbt $appl $enzc $atvk $tpii $dsgt $tspg $alyi $appl $cciv $btc $jmia $pton $ayro $plug $idex $boxl $alpp $novn $ctrm https://t.co/ZVscw3iIJV",2021-10-15T23:44:38.000Z,APPL,
204,1449158152335753226,1034084472218509312,https://t.co/EsqmwJrFnV @PunkRockStory @PunKandStuff @lofcr1 @NewWaveAndPunk,2021-10-15T23:40:02.000Z,APPL,
205,1449158139148861441,575364659,"🐦「私服がAppl●の社員みたいな（感覚」
🐹「あ〜〜〜〜〜」",2021-10-15T23:39:59.000Z,APPL,
206,1449157971380817923,748866716692688896,@safyla_a_na @rubare_appl 雰囲気が似てるのが悪い(((,2021-10-15T23:39:19.000Z,APPL,
207,1449157608548438017,207561888,@rubare_appl @sakimori_writer よく見れば2人の特徴が…？(),2021-10-15T23:37:52.000Z,APPL,
208,1449153307000418304,1430426798727249921,Triple appl love. Drawn by @SakuraJDJ @oxovtube and @bossmiller52 a few days ago on Gartic. Very cool thank you Kanye https://t.co/jnEpIV9klt,2021-10-15T23:20:47.000Z,APPL,
209,1449153171536769026,1020115405736591360,@yoonjinami @jinjoo_bts appl jinnie the very cutest •ᴗ• tysm for joining the GO!! 🥰💜✨,2021-10-15T23:20:14.000Z,APPL,
210,1449152943685439492,748866716692688896,@safyla_a_na @rubare_appl 子供感する(),2021-10-15T23:19:20.000Z,APPL,
211,1449152721303441410,207561888,@rubare_appl 両側から見つめられてる(,2021-10-15T23:18:27.000Z,APPL,
212,1449152076991193090,1074747102574473216,"RT @numan_edd: ／
　もう読んだ？
　numan 歴代人気記事をご紹介✨
＼

1️⃣橋本祥平×植田圭輔 舞台『文豪ストレイドッグス DEAD APPL…
https://t.co/jM0RjYYU6l

2️⃣中毒性がすごい…！『Fairy蘭丸』第１話にツッコミ…",2021-10-15T23:15:53.000Z,APPL,
213,1449148202192539657,3420804893,"@sarahcat21 All that said, I do see some convergence happening on templatized / paradigmatic examples of both user work and dev tools needed across data modalities, appl. task scopes, scales, env., etc. It will lead to market consolidation and reduce the freedom of data sci. work practices.",2021-10-15T23:00:29.000Z,APPL,
214,1449146654683107329,3420804893,"@sarahcat21 One of the key reasons IMO for the tools mess today that makes ""commoditizing ML"" so hard is that tools builders must grapple with an ever moving target: 
- ML algos keep evolving.
- Appl. task variety &amp; data modalities keep evolving.
- Persona (who does what) is still evolving.",2021-10-15T22:54:20.000Z,APPL,
215,1449145991030972419,3420804893,"@sarahcat21 Many technical &amp; org. factors over the last ~10yrs raised complexity across the board due to heterogeneity, scale, scope of appl., etc. 👇

But lessons from decades-old evolution of ML platforms are being re-learned. It is a fun topic I cover in my class: https://t.co/vzZatMbnlI https://t.co/FOZmoOOLIY",2021-10-15T22:51:42.000Z,APPL,
216,1449145786785206274,1345144678581207041,"If you loved my $APPL and $LCID #DDreports you know i go deep with research. A P&amp;D delayed this pick however i've been waiting for $VIH for 6 months. @Bakkt will succeed. Bitcoin ETF next week, same time as $BKKT IPO. Feels like a very obvious choice.. https://t.co/0gjA0Sj0fR",2021-10-15T22:50:54.000Z,APPL,
217,1449144456721190915,19749628,"#APPL
Shame Apple for firing someone who was exercising his rights.
Apple, facing mounting unrest from within its ranks, has fired an employee who helped lead a movement to encourage workers to share their concerns about the tech giant https://t.co/0Mf2SK7HXT via @technology",2021-10-15T22:45:36.000Z,APPL,
218,1449143295767191552,1358384479010627587,"【送料無料】Apple AirPods Pro MWP22J/A アクセサリー 本体 新品 国内正規品 認定店 楽天モバイルapple earpods headphones ear buds Appl...

https://t.co/ih8NEELWbd",2021-10-15T22:41:00.000Z,APPL,
219,1449141520569753602,1138219171328561152,@AfMusk @WholeMarsBlog He made $$ every 10years .. if he bought $TSLA or $APPL 10 years ago he would make same amount,2021-10-15T22:33:56.000Z,APPL,{'place_id': 'fbd6d2f5a4e4a15e'}
220,1449138312124506113,1413901973435342850,@jack_appl @mattrosestl @JomboyMedia That’s not the rule,2021-10-15T22:21:11.000Z,APPL,
221,1449137925296463872,195721615,"RT @MaassCFO: Maybe you think #bitcoin is expensive since:
1 Bitcoin = ~$57,000 (but only 21 million bitcoin outstanding!)

If bitcoin had…",2021-10-15T22:19:39.000Z,APPL,
222,1449132427696381966,150812428,@tim_cook we found the next $1T dollar trillion idea! An $APPL #Bitcoin miner in every household. Better get there before at @sqcrypto @jack does https://t.co/mQIkhJzuWx,2021-10-15T21:57:48.000Z,APPL,
223,1449131743743778830,1145406675588767744,@gracecoolmchugh @andrew_appl retweet,2021-10-15T21:55:05.000Z,APPL,
224,1449128518525374466,4564861384,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-15T21:42:16.000Z,APPL,
225,1449128463466647552,1434880681105055750,@jacubowitc @appl_moi_sam @Flaammeeee @_IDVL https://t.co/7ZvaqzcMAv,2021-10-15T21:42:03.000Z,APPL,
226,1449125029422280705,1404866387789627403,RT @BarryRouxjr: The $appl stock will skyrocket after a South African man's life was saved by an IPhone. https://t.co/bjFFlxPcbp,2021-10-15T21:28:25.000Z,APPL,
227,1449125007305625610,976530790833106944,The $appl stock will skyrocket after a South African man's life was saved by an IPhone. https://t.co/bjFFlxPcbp,2021-10-15T21:28:19.000Z,APPL,{'place_id': 'dd9c0d7d7e07eb49'}
228,1449116729842417664,108045032,RT @emgocor: Long $APPL,2021-10-15T20:55:26.000Z,APPL,
229,1449116363344187396,2636759871,"Enterining $APPL calls heavy before market close. Bouncing off support nicely on the daily chart. Easy bread 

+ 50,000 volume on $145 call 10/22 @ 1.29 
+ MacBook event next week 
+ RSI curve on daily chart https://t.co/tlzS8vYFSI",2021-10-15T20:53:58.000Z,APPL,
230,1449115434322694145,1427261936031383559,"@senjuskevinOFF moi l'a croyant pas j'essaye d'appeller les jumeaux personnnes repond, donc je m'inquiete j'appl leur potes bref pendant des mois et des mois je chercher tout types de traces mais rien donc j'en conclue que c vrai",2021-10-15T20:50:17.000Z,APPL,
231,1449113903712047110,1203153399266459649,"RT @BiaDupin: $APPL Tim Cook Appeasing Commies
.
https://t.co/cXth7po75k #MSNBC  #Foxnews #FoxBusiness #JoeBiden #Bloomberg #CNBC #CNN #ABC…",2021-10-15T20:44:12.000Z,APPL,
232,1449111348332400647,1366432208513359878,@appl_moi_sam ?,2021-10-15T20:34:03.000Z,APPL,
233,1449110866717257877,1312068424294596614,"$APPL Tim Cook Appeasing Commies
.
https://t.co/cXth7po75k #MSNBC  #Foxnews #FoxBusiness #JoeBiden #Bloomberg #CNBC #CNN #ABC #CBS #WhiteHouse #KamalaHarris #BBC #NATO #Europe #Congress #JoeMustGo #DebtCeiling #California #NewYork #Virginia #Arizona",2021-10-15T20:32:08.000Z,APPL,
234,1449109455824695298,2305462501,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-15T20:26:32.000Z,APPL,
235,1449105250460262403,1366485819096248322,@appl_moi_sam @Flaammeeee @_IDVL Mentalité de simp.,2021-10-15T20:09:49.000Z,APPL,
236,1449105050635313155,1079458023989563393,"@POTUS I am still waiting for Sept and now October did not show up either... No need reporting on this with an update and can't log into https://t.co/3Ukx6KStYK for identification purposes... Ugghggghhh this sucks. U have four kids and we can't even appl
t even make",2021-10-15T20:09:01.000Z,APPL,
237,1449103204575322116,1437708650806644739,FCK YOU TWTER HOW CAN I PRIVATE MY ACCOUNT YOU DUMBASS APPL,2021-10-15T20:01:41.000Z,APPL,
238,1449102750277640193,1356777701676371970,@jacubowitc @appl_moi_sam @Flaammeeee @_IDVL Cadeau https://t.co/376cAaL223,2021-10-15T19:59:53.000Z,APPL,
239,1449101933231448070,701524062,"RT @Esca9e66: We are still in AIRBNBS/TRANSIENT 🏠

Denied for our last housing appl (sum1 else applied)

We will pay $5000 for 45 days🥲
htt…",2021-10-15T19:56:38.000Z,APPL,
240,1449097983274913792,839333708,"RT @JosepSardanyes: 📢 Latest article by the @LabNode
(@CRMatematica) published today online in Appl. Math. Model. Journal.
 We propose dyna…",2021-10-15T19:40:56.000Z,APPL,
241,1449097505057251333,1347595098360602626,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-15T19:39:02.000Z,APPL,
242,1449097075438804994,1274746547230687234,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-15T19:37:20.000Z,APPL,
243,1449096897340317707,1158473071763820544,@appl_moi_sam @riccimonreuf Pas zoulette mais réel foot &gt; basket,2021-10-15T19:36:37.000Z,APPL,
244,1449095348115447811,1294503061004734465,RT @FishySquish: Maned wolves when you take away their appl https://t.co/cKFZudOHV4,2021-10-15T19:30:28.000Z,APPL,
245,1449093628853297155,1128161036647817216,@appl_jus 👀,2021-10-15T19:23:38.000Z,APPL,
246,1449093293992783872,1320915126971584518,@andrew_appl @xxwolfgirl48 anal,2021-10-15T19:22:18.000Z,APPL,
247,1449092482432749570,279020836,@unusual_whales so they are betting against $aapl ; but they dont bet against $tsla while keep pumping?  they think monday sell the news event ; but appl is money maker .. not spectral play,2021-10-15T19:19:05.000Z,APPL,
248,1449091325631082502,1216647985528025093,@appl_moi_sam @_IDVL Bah en soit il peut aussi a l'aéroport... mais réel,2021-10-15T19:14:29.000Z,APPL,
249,1449091030406545408,1092052567952162816,"@RealPrinceDoll @RealAmVoice @slickricksports @RealMirandaKhan 
Congratulations to:
James Tiberius Kirk!
He finally got to go into low orbit. 

Gene Roddenberry beat him to it. NASA launched Gene’s ashes into space first.

https://t.co/XxWoHeW5Nq

BK https://t.co/IbSjiIMfCS",2021-10-15T19:13:19.000Z,APPL,
250,1449090291894476804,914729478261297152,"@ThetaTendies Here we are #APPLE $APPL 📈

🤝
https://t.co/qp8QShh6CD",2021-10-15T19:10:23.000Z,APPL,
251,1449089277778964484,1445290470809157638,"@appl_moi_sam Est ce que j’ai renier votre passé footbalistique moi ? Jparle de maitenant, tu sort du sujet reste concentré bg",2021-10-15T19:06:21.000Z,APPL,
252,1449089186288455681,1083562587252355072,"@jack_appl @UmpireAuditor I guess we will never know, because the umpire decided the game, not the players.",2021-10-15T19:05:59.000Z,APPL,
253,1449088597492211714,377365825,@LuuTeeMoiloa @feisty_Appl Farwell abuti,2021-10-15T19:03:39.000Z,APPL,
254,1449088089465438210,1413530615434055684,@appl_moi_sam @Flaammeeee @_IDVL https://t.co/RohyQGlFW3,2021-10-15T19:01:37.000Z,APPL,
255,1449088044221480961,2346685911,@feisty_Appl Danki mmata😂😂,2021-10-15T19:01:27.000Z,APPL,
256,1449087831058571265,533835375,"RT @Esca9e66: We are still in AIRBNBS/TRANSIENT 🏠

Denied for our last housing appl (sum1 else applied)

We will pay $5000 for 45 days🥲
htt…",2021-10-15T19:00:36.000Z,APPL,
257,1449087653857660931,1145406675588767744,@andrew_appl u are so quirky and different,2021-10-15T18:59:54.000Z,APPL,
258,1449086536591499268,1348056507661885446,"RT @akaDankStar: $GAXY 👀March 2021 &amp; June 2021 Quarterly Growth

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",2021-10-15T18:55:27.000Z,APPL,
259,1449086039595880450,1154889856591585281,"RT @Esca9e66: We are still in AIRBNBS/TRANSIENT 🏠

Denied for our last housing appl (sum1 else applied)

We will pay $5000 for 45 days🥲
htt…",2021-10-15T18:53:29.000Z,APPL,
