,created_at,author_id,text,id,Keyword
471,2021-10-17T02:54:07.000Z,1347688952988389380,My target for $APPL is $150 next week.,1449569384805158913,APPL
472,2021-10-17T02:49:30.000Z,1215667868655738880,@EugeneNg_VCap 1st derivative of these curves would be great - the rate of increase of $SPOT when compared to $AMZN music or $APPL music will be apparent.,1449568223930716165,APPL
473,2021-10-17T02:45:39.000Z,2536008427,"@DrJewLittle68 BR has the perfect dinner!

https://t.co/WPNusKQBt6",1449567252265594882,APPL
474,2021-10-17T02:42:55.000Z,1304209340195201024,"新興国+ハイイールド債・社債などの債券から
物価連動債+米国債へ？■高配当株式の多いHealthCareはバスケットで売り、売りのSPY　IVV　VXF　は共通してる組入れが　MSFT　APPL　NVDA　等、気になる短期の買いっぽいのは　買いTOPのNasdaq3倍。＄の買い戻し起きてる。でも金利上がってるのは何故？ https://t.co/E0pQNTWipW https://t.co/2IMl9r4ADj",1449566565158948866,APPL
475,2021-10-17T02:36:54.000Z,1242510628473966592,"Everyone can earn money daily forever
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/iQumDbAs6O",1449565052550455298,APPL
476,2021-10-17T02:29:18.000Z,1393576197905256454,"小さな幸せをお届けしたいです🍀
Amazonからテレビ・レコーダーの🎁はこちらです💛

アマゾンのセールスランク 176 位！

Apple TV HD（32GB） + AppleCare+ for Appl…

この商品は、次の商品のセットです：
Apple TV HD（32GB）
AppleCare+ for Apple TV

https://t.co/QLJlwPAlfv",1449563137137643526,APPL
477,2021-10-17T02:16:43.000Z,1271541847417126915,primeiramente bom dia segundo appl — canalha  https://t.co/N6Vx6seK8M,1449559973424508934,APPL
478,2021-10-17T02:12:27.000Z,1053337248995913730,@ThePaigeRandall @softly_sighing2 “A Song for Everything” Maren Morris https://t.co/dNPe670XPg,1449558898562588679,APPL
479,2021-10-17T02:05:24.000Z,1313133274085101569,@StockTrickNick $APPL,1449557122866454528,APPL
480,2021-10-17T01:57:03.000Z,405052377,RT @clara_pamelaa: Evian Reflects (g déjà vu son nom dans le thread) j’ai pris un soin a 760 sur son site j’appl pour confirmer elle me dem…,1449555024133099532,APPL
481,2021-10-17T01:38:01.000Z,758144576485859330,"What should I do if I am told the contact person is out of office when I make a phone call?

https://t.co/hgu0LZtkt6 
#job #japan #call #follow4follow",1449550232631459842,APPL
482,2021-10-17T01:31:20.000Z,1323487208817356802,ケースとフィルムは楽天で選択。小説読むのにケースなしkobo使ってた身としては布団でゴロゴロしつつ読むのが結構重く感じる。ブックウォーカーで漫画読むのはiPhone より凄く快適になった。高い買い物だがアップルの株主だと思えばなんかいいや。  #APPL,1449548549385973761,APPL
483,2021-10-17T01:18:14.000Z,1244461476644966400,@appl_tk また手伝ってよ早朝誰もやってなかったわw,1449545253032116227,APPL
484,2021-10-17T01:12:55.000Z,1412099692066967553,@ZenstYT @DZ_6ix9ueve Att d’ailleurs je m’appl comment ?,1449543916085260288,APPL
485,2021-10-17T00:54:38.000Z,1415755374158823426,RT @GoldengirlUSA: GO JIMMY LEVY.. GUTS.. HE STANDS UP FOR FREEDOM…LISTEN TO THE LYRICS 🇺🇸PLS SHARE https://t.co/aybNG72eNr,1449539315965571073,APPL
486,2021-10-17T00:53:33.000Z,1415755374158823426,GO JIMMY LEVY.. GUTS.. HE STANDS UP FOR FREEDOM…LISTEN TO THE LYRICS 🇺🇸PLS SHARE https://t.co/aybNG72eNr,1449539043478355968,APPL
487,2021-10-17T00:46:55.000Z,590897324,@PrincinhoDiallo Ça s’appl comment ?,1449537372866154501,APPL
488,2021-10-17T00:09:48.000Z,1242510628473966592,"Everyone can earn money daily forever
Get Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $alpp $novn $ctrm $pton $ayro $hcmc $appl $enzc $atvk $tpii $idex $tspg $alyi $appl $cciv $cbbt $boxl $tsnp $opti $neca $dsgt $btc $jmia $plug https://t.co/R6s6lDa8Lq",1449528032960696320,APPL
489,2021-10-18T23:54:25.000Z,867548908678860800,APPL こちらも想定内の動きのため140-142で追加　インデックスに比べ動きが鈍かったのでアップルを追加購入　TP above $170は変わらず。リートと債券利確で資金ができたので買い物シーズンに思い通りに買えてる。このまま上昇というよりもう一度押し作る方に貼ってます。 https://t.co/gsWOxmME0k,1450248935713304581,APPL
490,2021-10-18T23:52:09.000Z,1450246859059081218,"American diversity rarely appl
◥•ﻜٕوِدٓ•◤
﷼ ﺧٕٓصٍٓمٍٰ ﷼ 
 
ـــꝏ ANCIENT15 ꝏــ.أيـهـــيرب

ـــꝏ ARYB ꝏــ.امريكان ايجل

ـــꝏ ZZ14 ꝏــ.زافول

ــꝏ MY693 ꝏــ.مـآكْسْ ْ ْ

ـــꝏ C85 ꝏــ.ريفا

If Patience is the Key of Success then Communication is the maste",1450248367695667203,APPL
491,2021-10-18T23:39:58.000Z,17704826,"As an unabashed Apple fanboy since the 1990s (my stockbroker even made me sign a waiver that I was investing in APPL against his advice back when it was surely a dying company!), each step forward for the Mac has been a thrill.",1450245300296183816,APPL
492,2021-10-18T23:39:21.000Z,778449809690664964,"Nếu ứng dụng gọi điện thoại số, cho biết đại diện là vắng mặt. Tôi nên làm gì?  https://t.co/cQaaz77iS4ật #Côngviệc #làmtheotrởlại",1450245145220157446,APPL
493,2021-10-18T23:36:30.000Z,253259777,@RepRickLarsen @Washington_Appl Gala,1450244425788108801,APPL
494,2021-10-18T23:36:19.000Z,1246098878941794310,@RepRickLarsen @RcRegalstarfire @Washington_Appl Sweetango puts Honeycrisp to shame.,1450244380770684931,APPL
495,2021-10-18T23:34:16.000Z,2283804368,"Quero muito trocar meu airdots pra um que não tenha borrachinha, o ideal seria da appl*, pena que custa mil reais né 🤡",1450243864451768323,APPL
496,2021-10-18T23:34:10.000Z,954429353382817792,@Sithfaced247 @shortdestroyer @Xerodeck @SECGov @TradesTrey @matt_kohrs We can start saying this for every stock. Fuck… $APPL short interest was 3% back in Jan? I wonder what its at now,1450243840913416192,APPL
497,2021-10-18T23:33:13.000Z,32289711,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",1450243602110509064,APPL
498,2021-10-18T23:30:36.000Z,302422166,"RT @terronk: Are there enough multiples left in APPL, FB, MSFT, AMZN, GOOG for it to be them? I personally doubt it. Plus future regulation…",1450242944519319557,APPL
499,2021-10-18T23:21:26.000Z,1634743226,@GerberKawasaki $APPL TO THE MOON WITH THESE INNOVATIVE NEW COLORS,1450240636444106753,APPL
500,2021-10-18T23:19:42.000Z,594587702,"RT @CanadaSands: 88 Energy's $EEENF Peregrine Oil Project Has Estimated Prospective Resource of 1.6 Bln Barrels

https://t.co/N2eVFAvLsU…",1450240200857112576,APPL
501,2021-10-18T23:16:18.000Z,104515505,@RepRickLarsen @Washington_Appl Fujis!,1450239344329977857,APPL
502,2021-10-18T23:15:13.000Z,230832125,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",1450239072467832833,APPL
503,2021-10-18T23:14:45.000Z,849685715323506688,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",1450238955635425280,APPL
504,2021-10-18T23:14:13.000Z,1362751873904570372,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450238820931145731,APPL
505,2021-10-18T23:14:12.000Z,1124447266205503488,"RT @RepRickLarsen: I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washingt…",1450238817739411457,APPL
506,2021-10-18T23:14:07.000Z,404132211,"I am partial to Honeycrisp, just one of the many varieties that make up the 2.3 million tons of 🍎🍎🍎 produced in Washington state each year @Washington_Appl https://t.co/8QIXnnViTL",1450238795513749504,APPL
507,2021-10-18T23:13:05.000Z,956932684256722944,"@rhum01 App is called ""NFL live streaming and more""  works for all sports leagues great!  Mine is for android , not sure about appl. but I convert via Samsung app and stream on big screen as well.",1450238536209223682,APPL
508,2021-10-18T23:11:02.000Z,35484869,"88 Energy's $EEENF Peregrine Oil Project Has Estimated Prospective Resource of 1.6 Bln Barrels

https://t.co/N2eVFAvLsU   $RIDE $NGA $DMYD $TSLA $CBAT $SUNW $PLUG $FCEL $KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $SPY $AMD $QQQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV",1450238016941957123,APPL
509,2021-10-18T23:10:00.000Z,1275395816346312704,"¡Te encantará!

👉Producto: #Wutwuk Correa Apple Watch sin Herramientas Correa Apple Watch de Acero Inoxidable Correa Fina de Metal Compatible con Appl...
✅ Precio: 24,99€

💍 ¿Lo quieres? https://t.co/IafPN2eN1F 

(Precio el 19/10/2021 1:10)

#Amazon #Actual",1450237757570359306,APPL
510,2021-10-18T23:09:13.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv https://t.co/c9ybw7jI2x",1450237561574727682,APPL
511,2021-10-18T23:08:11.000Z,22098856,"@Mr_Drone $NET en +160%
$SE en +95%
Y después la normalidad (copiando a la gente de fintwitt jajaja):
$CRWD $APPL $ROKU $MSFT todas alrededor del +52%
Igual si me me preguntaban hace un mes lloraba jaja
Dejé ir en la caída de feb $TSLA y $NVDA
No se puede todo en la vida",1450237300886147076,APPL
512,2021-10-18T23:06:01.000Z,1395598659413180420,"gm👋 
#AppleEvent ワクワクしましたね。製品ももちろんですが株にも注目。株を始めるにはまとまったお金が必要と思われがちです。確かに日本株は100株からしか買えず結構な初期投資ですが、米国株は1株から買えます。 APPLE株( $APPL )でも2万円以内。新型MacBook Pro💻や新型AirPodsよりも安いです💡",1450236756717043717,APPL
513,2021-10-18T22:56:25.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG   

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $alyi $appl $cciv $hcmc $ayro $alpp $pton $neca $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/SbNER0CdlI",1450234340965748739,APPL
514,2021-10-18T22:52:05.000Z,1361161542306267138,"Who would like to join our “Small Account Challenge”?

I want everyone to have $250 in their trading account or more to start.
You will never have to worry about the day trade pattern rule.
I will teach you everything you need to know to profit 5-20% per week
$NIO $TESLA #APPL",1450233251130494984,APPL
515,2021-10-18T22:51:07.000Z,1382571379703255045,"PURITAN 7CDCzd1 1 CA/1000 EA Pur-Wraps, Dacron Tipped Appl, Wood, 6"", Strl, 100 https://t.co/cqTxgs7hCw eBay https://t.co/KSFP2zHr33",1450233005616762881,APPL
516,2021-10-18T22:46:25.000Z,338755766,The new appl update would put the internet search bar at the bottom 🙄,1450231823045382154,APPL
517,2021-10-18T22:41:51.000Z,273422794,"@AxelMerk Mind boggling. 

However, the US, (APPL, GOOGL etc. etc), should be able to come up with a digital pass to verify  traveler being vaccinated. 

EU has done so, with all those countries, different languages etc., and the USA...crickets.",1450230673248342023,APPL
518,2021-10-18T22:41:40.000Z,3305009908,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",1450230628503461891,APPL
519,2021-10-18T22:40:30.000Z,1240492279065792512,"$APPL Apple 新製品発表したけど、Laptopは売上の10% でしか無いため、大きなインパクトは無さそう。
M1 Pro, M1 Max は M1 登場時のインパクトも無いだろうし。
意外なのはApple Watch はイベント無し、AirPods はイベントありにしたところ。
Watch はまだまだ市場が小さいのでしょう。 https://t.co/gQjtqMqWHH",1450230334507806720,APPL
520,2021-10-18T22:39:24.000Z,39408448,"RT @GaryQuiensabe: Ay amikes, cada que tuitean lo mucho que se les antoga algo “nuevo” de appl*, me doy cuenta que no aprendimos nada este…",1450230059290214400,APPL
521,2021-10-18T22:39:03.000Z,1413147904655564818,"Most profitable trading community

Discord 👇👇👌

$KODK $UAVS $GNUS $GEVO $ZOM $CHGG $DYNT $SPAQ $XELA $XERS $IDEX $APPL $BIOC $BIOL $IBIO $KTOV $BNGO $PHUN $BOXL $HMHC $AYRO $TSLA $NOVN $NIO $RRD $MARA $BKYI $ADMP $DKNG $OAS $QQQ $BNGO $CHFS $ATNM $ABIO https://t.co/9JUDMsAXLt",1450229968433074181,APPL
522,2021-10-18T22:36:26.000Z,1443942872491900949,"Since I didn’t get to it today, tomorrow over 147 I’ll be lookin to enter $Appl calls first PT if 150. #stocks $SPY $QQQ $AMZN $MSFT $TSLA https://t.co/8EsRcnh3v1",1450229313190699011,APPL
523,2021-10-18T22:34:19.000Z,1133810259166945282,@andrew_appl i’ll let u know how it goes tomorrow🤩😍,1450228777301254151,APPL
524,2021-10-18T22:27:49.000Z,966614727572049920,@appl_moi_sam @LeVraiMoha @gaspardooo Les ecolos sont des rats qui se cachent derrière l’écologie,1450227142340526082,APPL
525,2021-10-18T22:23:56.000Z,1244510523615367168,@appl_tk 22時だお？,1450226166531432451,APPL
526,2021-10-18T22:20:04.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG  

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $alyi $appl $cciv $alpp $pton $neca $hcmc $ayro $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/uoWvg9jrc0",1450225190911320066,APPL
527,2021-10-18T22:17:50.000Z,1199498323096301568,"$APPL MBPにMagSafeとHDMIが復活👍
コレは熱いな😆

https://t.co/ttfmuMmLpO",1450224631583952897,APPL
528,2021-10-18T22:16:30.000Z,1000056495420203010,@TradingWarz Spy appl nvda 🤔,1450224294743662593,APPL
529,2021-10-18T22:15:59.000Z,1132246008912465920,(聲音版）美股焚化爐 211018 - 中美零售數字/ 老美銀行賺到笑/ 微軟關中國LinkedIn/ 妖股維珍，漂亮美鋁/ 個股：Tsla，TSM，Appl，Intel/ Bitcoin破6萬 / OT：恆大賣樓失敗 https://t.co/GML7IdRkGk,1450224165210951682,APPL
530,2021-10-18T22:14:44.000Z,16508495,$APPL thinks new colors and HDMI ports are innovation...,1450223850654887940,APPL
531,2021-10-18T22:08:59.000Z,1371430871392260099,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",1450222401694978048,APPL
532,2021-10-18T22:07:37.000Z,730612052637585408,"2021/10/18の ＃米国市場、
　NYダウ平均、▲36.15
　S&amp;P500、＋15.09
　NASDAQ、＋124.469
DJIは小サゲ、NASはアゲ。
中国GDP失速と決算発表待ちでDJIはビミョーなサゲ。
ビジネス拡大を発表したFBなどからハイテクは元気、NASDAQはアゲて1万5千を回復。
減産発表からサゲていたAPPLもアゲに転じた。",1450222059078897665,APPL
533,2021-10-18T22:06:13.000Z,1450202749484867584,dir appl fy lyali mario https://t.co/uq9JYIQ3sv,1450221706266693635,APPL
534,2021-10-18T22:03:27.000Z,1450220668272873475,"We should say to God as we mingle with our de

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ ٌ̚ نمشي KC21

كـٍـٍـؤٍـٍـﺩ̲ خـّـصْــﻣ̝ ست◦ايلي  ٌ̚JVK

Love doesn't grow on the trees like appl

76563",1450221011161341959,APPL
535,2021-10-18T21:57:17.000Z,1417764053963870209,"RT @AxieKawaii: Are YOU STILL LOOKING for an Axie Scholarship?😃

Your wait is Over. We have LIMITED slots available.

Apply NOW!🔴

We give…",1450219457498865668,APPL
536,2021-10-18T21:54:57.000Z,1441245327827226624,@AsbestosFest @GmeRetard @heyitspixel69 @TradesTrey That's the bottom line they dont want to admit they but AMC because it was cheaper but other AMC apes are promoting stocks like NVIDIA and APPL 🤦‍♂️,1450218870799749123,APPL
537,2021-10-18T21:52:57.000Z,1382966097687818242,Who is ready for tomorrow's #btc ETF launch? Ensure your Popcorn 🍿🍿🍿 it will be very exciting.  #Crypto #cryptoartist #cryptotwitter #CRYPTOPUNK $lcid $any $fcel $wish $appl $snap $clov $fb,1450218369274322953,APPL
538,2021-10-18T21:51:27.000Z,1304399332360286209,@freezy2point0 SPY and APPL move together,1450217993082920965,APPL
539,2021-10-18T21:46:26.000Z,3155873621,"RT @CelalKucuker: #APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik…",1450216728785522690,APPL
540,2021-10-18T21:46:10.000Z,1330343670541922307,"#APPL $APPL
Ancak bu kadar olur.... 
Daha iyisini yapana kadar en iyisi bu... 2 ay süre içerisinde  4 paylaştıgım grafik 4 grafikte zamanında kendi sayfamda paylastıgım grafiller...😉
sizce nasıl ? varmı böyle paylaşım yapan baçka bir arkadaş ? bende bileyim... https://t.co/yqz7C9rbWv",1450216660661641216,APPL
541,2021-10-18T21:45:50.000Z,1339915789579681793,"なんか、最近の $APPL はパッとしないプロダクトしか出さないな。
ipadからapple watch 7,iphone 13,airpods 3からM1 macbook pro まで。なんか、違う。",1450216576297287681,APPL
542,2021-10-18T21:38:17.000Z,1419552469361827844,"$APPL $MSFT $GOOG $AMZN $FB &amp; $TSLA now have a total combined market cap of over 10 TRILLION dollars.
That's a whole lotta dollars.
Well, at least it is in the US ☺ https://t.co/y13S5JcgG1",1450214679385677826,APPL
543,2021-10-18T21:36:15.000Z,1402570057264287748,"@TokenAinu 🚀🚀🚀🚀 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳
CELEBRATING 20.000 FELLOWS
🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳

Take your seat on #AinuToken moon trip 🚀

 #cryptocurrency  #CoinMarketCap  #Coingecko #doge #BNB  #BSCGems #SHIB #BSC  #shiba #BTC  #ETH #PancakeSwap @TokenAinu #ElonMusk #Appl 11",1450214164417454081,APPL
544,2021-10-18T21:33:52.000Z,1420560208363982849,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,1450213568121655299,APPL
545,2021-10-18T21:31:24.000Z,581724040,"RT @eToroAU: $BTC broke 60k after rumors of a #Bitcoin Futures ETF intensified last week 😎

US Stocks notched their best week since July la…",1450212944738983941,APPL
546,2021-10-18T21:26:57.000Z,1215798902923956224,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,1450211824859852804,APPL
547,2021-10-18T21:23:05.000Z,1181405057893330944,"✅$APPL アップル 自社製の新型半導体搭載新マックブック・プロ発表　

自社製の半導体「Ｍ１Ｐｒｏ」と「Ｍ１Ｍａｘ」を搭載。
$INTC インテルや $AMD アドバンスト・マイクロ・デバイセズの半導体よりも省エネを実現。従来の「Ｍ１」よりも性能を高めた。
その他ワイヤレスイヤホン
前日比↗️1.18%",1450210850891964416,APPL
548,2021-10-18T21:16:12.000Z,1366912895133614082,@EliteOptions2 spot on $APPL c . above 145 it should work. Right on !!,1450209119395328007,APPL
549,2021-10-18T21:12:38.000Z,1318325362460217344,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450208221130633223,APPL
550,2021-10-18T21:12:17.000Z,1350837740628279297,bils me juge à chaque appl,1450208136418283523,APPL
551,2021-10-18T21:12:17.000Z,1266522998753943560,IF I COULD REPLACE ONE OF MY BODY PARTS W AN ANIMAL BODY PART IT WOULD B the tomgue of a snake SO THAT I COULD LICK THE REMNANTS OF APPL SAUCE AT THE BOTTOM OF MY GOGO SQUEEZ W EASE BC MY TONGUE 2 BIG AND FAT I CRYRYY,1450208133788405761,APPL
552,2021-10-18T21:10:40.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $cbbt $idex $tspg $tsnp $ipoe $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $boxl $appl $enzc $dsgt $tpii $opti $neca $ctrm $atvk $btc  $jmia $plug $tsla https://t.co/ZgC8ima2V1",1450207726722863115,APPL
553,2021-10-18T21:10:03.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $neca $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug $tsla https://t.co/2Z3dzRfapg",1450207572556976133,APPL
554,2021-10-18T21:08:11.000Z,2792192807,@johannesthc M1ne hO€ h€ißt wi€ di€s€R §pracha$$ist€nt v0n Appl€,1450207104380416005,APPL
555,2021-10-18T21:06:18.000Z,14829286,"Are there enough multiples left in APPL, FB, MSFT, AMZN, GOOG for it to be them? I personally doubt it. Plus future regulation. And the fact that the CEOs don’t have founder ownership (except Zuck.)",1450206628721029125,APPL
556,2021-10-18T21:05:40.000Z,800100117898412032,RT @applchu: Its national ass day so heres this dumbass sketch of appl also look @OpticDeviant is in the back epic https://t.co/Pd9M31B7ij,1450206469681565701,APPL
557,2021-10-18T21:00:46.000Z,205422302,"Ay amikes, cada que tuitean lo mucho que se les antoga algo “nuevo” de appl*, me doy cuenta que no aprendimos nada este último año sobre medios de producción, capitalismo, sostenibilidad, consumo, y prioridades de vida.",1450205234609991686,APPL
558,2021-10-18T20:55:48.000Z,1404595745005711361,🤌🏽 right on! Profit off $APPL and then use your gains to buy all the new Apple products you want https://t.co/I9crcKNLzG,1450203988050202639,APPL
559,2021-10-18T20:55:30.000Z,1332289680897830914,"@meckimac I might sell $TSLA only when Jim Chanos, Gordon Johnson and etc come up on TV admitting that they are wrong, and $TSLA is a blue chip growth company just like $APPL $AMZN or even better.",1450203912691077123,APPL
560,2021-10-18T20:54:50.000Z,110450056,@GerberKawasaki #Appl https://t.co/LTm7t8HUXs,1450203743413276678,APPL
561,2021-10-18T20:52:21.000Z,1404595745005711361,Up 160% on $APPL 💰,1450203117899898885,APPL
562,2021-10-18T20:52:10.000Z,157535141,"Miss Bean: YOU HAZ APPL. 
Bald Man™️: You don’t eat fruit. 
Miss Bean: WHERE MY APPL. 
#Basenji https://t.co/CCFH9erwGg",1450203073381605379,APPL
563,2021-10-18T20:47:59.000Z,1359927567298494479,"$gsah opened a position today of common and c12,50 exp 11/19. my accumulation zone is in the low $10's high $9's,:) 
sitting pretty with $prog $appl 
averaged down $dats (uggggg) $10.57 avg. gonna cut if something doesn't give. Watching for entry on $Ater c.10 exp 11/19  1/2 cash",1450202018430214145,APPL
564,2021-10-18T20:42:51.000Z,1347595098360602626,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450200727259910160,APPL
565,2021-10-18T20:42:39.000Z,1199809269622824960,"Automatic Mining System Extra $BTC $ETH
The world's largest and most secure cloud mining site
Get Bonus 30% ⬇️
https://t.co/KiE41CYre9

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe $ayro $hcmc $appl $enzc $alpp $novn $ctrm $pton $atvk $tpii $idex $tspg $alyi $appl $cciv https://t.co/7HeiOOJ3Ig",1450200677033066499,APPL
566,2021-10-18T20:35:46.000Z,410853815,Why? Pretty colors? I don't see the hype $appl https://t.co/GUlSL8QqDj,1450198943145631745,APPL
567,2021-10-18T20:32:25.000Z,1242510628473966592,"Unlimited daily profit $btc $eth $ltc
Bonus 30% ⬇️
https://t.co/htaQf9zreG 

$cciv $spce $blnk $wkhs $solo $pola $nio $tsla $ipoe  $boxl $appl $enzc $dsgt $tpii $opti $neca $hcmc $ayro $alyi $appl $cciv $alpp $pton $novn $ctrm $atvk $btc $cbbt $idex $tspg $tsnp $jmia $plug https://t.co/QimGASAnHX",1450198099943636994,APPL
568,2021-10-18T20:16:40.000Z,1438720493658513412,Anyone have stocks to watch out for? Looking for plays for tomorrow + the rest of the week! $SPY $BTC $COIN $MARA $TSLA $UPST $AFRM $NIO $DKNG $BABA $LCID $UAL $SNAP $APPL,1450194138176135175,APPL
569,2021-10-18T20:13:44.000Z,453781648,RT @Tav_Fox: appl,1450193400343371776,APPL
570,2021-10-18T20:13:40.000Z,1280228727729926144,"RT @CharanSingh60: Tks @JWMason1 

Sol?
a) Reduce math appl (too exacting, creating false impression) 

b) Theory to - 
*extract from real…",1450193383889190916,APPL
571,2021-10-18T20:04:34.000Z,427693716,"RT @dmassary2: @PandaOptions Played just one today. $appl 
Still holding five free contracts overnight . 🐼 for life! https://t.co/1KUTlVYLsP",1450191093451182089,APPL
572,2021-10-18T20:04:10.000Z,128086708,"@PandaOptions Played just one today. $appl 
Still holding five free contracts overnight . 🐼 for life! https://t.co/1KUTlVYLsP",1450190991361724423,APPL
573,2021-10-18T20:01:56.000Z,1136370591517290496,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450190430247788550,APPL
574,2021-10-18T20:01:20.000Z,1133810259166945282,@andrew_appl might have to try this one out for myself🤔🤔😨,1450190280330817543,APPL
575,2021-10-18T20:00:29.000Z,1450189544062480389,Relationship between muscle water and glycogen recovery after prolonged exercise in the heat in humans.Eur J Appl Physiol. &gt;&gt; https://t.co/WI7pmOlnw3,1450190066265911300,APPL
576,2021-10-18T19:58:32.000Z,1133810259166945282,@andrew_appl 😟😟😟,1450189573007499264,APPL
577,2021-10-18T19:56:50.000Z,1378816499629101057,@6jlg9 Mdrrrrr att j appl mn équipe https://t.co/KDvszaFBtP,1450189146635575308,APPL
578,2021-10-18T19:53:32.000Z,1299243755875086338,"RT @akaDankStar: $GAXY  Has 30+ resellers across the country! 💪

$AMZN $MSFT $GOOGL $NVDA $TSLA $SBUX $QQQ $DIS $SNAP $WISH $APPL $AMC $F $…",1450188316532363264,APPL
579,2021-10-18T19:53:05.000Z,972013520610103296,"Ühisraha EE
https://t.co/MOowvGqLT9
#EE #Estonia
#andressonn #cooppanklaenukalkulaator #кредитталлинн #autolaen #залогдлякредита
Geotargeting: Estonia Description of the accepted action: - CPL - A validated customer submitted a loan appl https://t.co/rJC266FILH",1450188204963942407,APPL
580,2021-10-18T19:51:32.000Z,1136370591517290496,"RT @Bondking737: $afrm....$shop
$appl
Toronto-based PayBright works with 7,000 retailers across Canada and around the world including Hudso…",1450187814159757319,APPL
