,id,author_id,text,created_at,Keyword,geo
690,1450101147130208257,327961517,$KTRA 4Q:21 Boasts Clinical Progress #biotech #oncology - https://t.co/lg7YsO3no9 https://t.co/MSxmxuoZCy,2021-10-18T14:07:09.000Z,YHOO,
691,1450100742010949632,2461641900,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,2021-10-18T14:05:33.000Z,YHOO,
692,1450100505494102032,1072074267926372353,"@FortunateNtuli1 @cia_nash Yhoo, soft life 🤣🤣",2021-10-18T14:04:36.000Z,YHOO,
693,1450100166325854209,1329202040631771138,"October will bring a number of exciting astronomical events, including two meteor showers and a planetary alignment. #astronomy #space https://t.co/NkctKgkpfO",2021-10-18T14:03:15.000Z,YHOO,
694,1450100105848057859,1182947209,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T14:03:01.000Z,YHOO,
695,1450100026722693122,1321371435944824833,RT @b_ketlo: Hai normally I cook at home and we go have lunch at the park on Sundays... Kanti it's standards😳 exactly like this setting or…,2021-10-18T14:02:42.000Z,YHOO,
696,1450099827400974347,1193042746401021953,"RT @Theranica: In a @PainReportsOPEN study, ~60% of participants with chronic #migraine that used #Nerivio experienced pain relief within 2…",2021-10-18T14:01:55.000Z,YHOO,
697,1450099812326469638,3287131368,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T14:01:51.000Z,YHOO,
698,1450099800586670083,1343551158321725448,RT @YahooFinance: JPMorgan Chase's Dimon: Inflation 'might go higher than people think' https://t.co/Xr6HpTuf7L by @bcheungz https://t.co/h…,2021-10-18T14:01:48.000Z,YHOO,
699,1450099519622893570,283958618,RT @MussieTesfaye4: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,2021-10-18T14:00:41.000Z,YHOO,
700,1450099140025888769,188903918,RT @YahooFinance: TODAY: Siemens USA CEO Barbara Humpton joins Yahoo Finance's Andy @serwer LIVE from @MilkenInstitute #MIGlobal at 11:10am…,2021-10-18T13:59:11.000Z,YHOO,
701,1450099101186633733,3094166934,@YaMmago I’ve been drinking Savanna and yhoo😭😭,2021-10-18T13:59:01.000Z,YHOO,
702,1450099082693840899,1240282987385827329,@thami_tzz Yhoo 🤣🤣🤣,2021-10-18T13:58:57.000Z,YHOO,{'place_id': 'dd9c0d7d7e07eb49'}
703,1450098989597081603,1031875753321943040,@Sihle_QK Yhoo 😭😭🤣🤣,2021-10-18T13:58:35.000Z,YHOO,
704,1450098937860431876,2424140010,"RT @YahooNews: BREAKING: Former Secretary of State Colin Powell, the first Black Secretary of State, died Monday due to complications from…",2021-10-18T13:58:22.000Z,YHOO,
705,1450098870415933445,7309052,"Retired British spy Christopher Steele is stepping out of the shadows to discuss his so-called ""Steele dossier"" for the first time publicly.  https://t.co/HvjmFE9meY",2021-10-18T13:58:06.000Z,YHOO,
706,1450098624944349185,1553668386,RT @MussieTesfaye4: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,2021-10-18T13:57:08.000Z,YHOO,
707,1450098396534960130,11484622,"RT @YahooNews: BREAKING: Former Secretary of State Colin Powell, the first Black Secretary of State, died Monday due to complications from…",2021-10-18T13:56:13.000Z,YHOO,
708,1450098305405440006,1394653426143875074,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:55:52.000Z,YHOO,
709,1450098286111625221,1287275739604279299,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/WDUYmRJSkJ,2021-10-18T13:55:47.000Z,YHOO,
710,1450098048957353984,862682043213393921,@rick_soda @ThisIsColbert 😭😭😭Yhoo,2021-10-18T13:54:51.000Z,YHOO,
711,1450097925057662977,995117185,Kare braids di tsama ko tlhafung yhoo. My dad is gona scream😂🙆‍♀️🤦‍♀️,2021-10-18T13:54:21.000Z,YHOO,{'place_id': 'e564d30dc173d2a8'}
712,1450097914034810888,1430779762755047428,RT @investorNPress: $AGYP Acquires The Prometheus Lease https://t.co/WDMYsDc091 #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #…,2021-10-18T13:54:18.000Z,YHOO,
713,1450097879285211136,1429811593123094533,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:54:10.000Z,YHOO,
714,1450097841507127296,3168191809,$AGYP Acquires The Prometheus Lease https://t.co/WDMYsDc091 #wsj #nytimes #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #ESPN #WGN #Accredited #Investors #benzinga https://t.co/k0JUwXMcIH,2021-10-18T13:54:01.000Z,YHOO,
715,1450097744002039812,26813247,"RT @YahooNews: Facebook on Monday announced plans to hire 10,000 people in the European Union to build the ""metaverse"", a virtual reality v…",2021-10-18T13:53:38.000Z,YHOO,
716,1450097636179120130,1432642608938065922,@TheGyal_ Ey but guys sizoguga sibancane kule app 😭 yhoo emotional rollercoaster I tell ya 😭 https://t.co/l5Ypv3Jzp3,2021-10-18T13:53:12.000Z,YHOO,
717,1450097545963782148,19380829,"RT @YahooNews: BREAKING: Former Secretary of State Colin Powell, the first Black Secretary of State, died Monday due to complications from…",2021-10-18T13:52:51.000Z,YHOO,
718,1450097529383800837,1351020669027438598,RT @smallcapvoice: Marijuana Company of America Inc. Acquires Cultivation and Distribution Company Expanding Footprint in California's Grow…,2021-10-18T13:52:47.000Z,YHOO,
719,1450097523264299009,855312349195935744,Hai normally I cook at home and we go have lunch at the park on Sundays... Kanti it's standards😳 exactly like this setting or cook on braai stand pap or gravy yhoo. Kanti what must happen https://t.co/MrLxp206Xm,2021-10-18T13:52:45.000Z,YHOO,
720,1450097506684186624,1234929518680432643,@PholosoM_ Yhoo ha.a le hle ☹️. Le sa chelete,2021-10-18T13:52:41.000Z,YHOO,
721,1450097479161110533,3929765352,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:52:35.000Z,YHOO,
722,1450097284226719748,139627546,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:51:48.000Z,YHOO,
723,1450097136280997901,1137570248532647936,RT @YahooFinance: TODAY: Grow with Google VP @LisaGevelber joins Yahoo Finance's Andy @serwer LIVE from @MilkenInstitute #MIGlobal at 12:30…,2021-10-18T13:51:13.000Z,YHOO,
724,1450097022019702790,19546277,TODAY: Grow with Google VP @LisaGevelber joins Yahoo Finance's Andy @serwer LIVE from @MilkenInstitute #MIGlobal at 12:30pm ET. You won't want to miss it! Tune in at https://t.co/EFM2cRHE2i https://t.co/WsRDmptmtR,2021-10-18T13:50:46.000Z,YHOO,
725,1450096942026043419,722153196337119232,RT @YahooNews: A New York man charged in the Jan. 6 insurrection wants to bill the government for working on his own case.  “I believe that…,2021-10-18T13:50:27.000Z,YHOO,
726,1450096747775242240,1419359974837346306,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/pwlJ2ptEWi,2021-10-18T13:49:40.000Z,YHOO,
727,1450096674085408769,19546277,TODAY: Siemens USA CEO Barbara Humpton joins Yahoo Finance's Andy @serwer LIVE from @MilkenInstitute #MIGlobal at 11:10am ET. You won't want to miss it! Tune in at https://t.co/r76UJikgt1 https://t.co/2j736Epu9j,2021-10-18T13:49:23.000Z,YHOO,
728,1450096641307029509,1419359974837346306,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/pwlJ2ptEWi,2021-10-18T13:49:15.000Z,YHOO,
729,1450096564693766153,1932225848,Yhoo I can’t believe I survived this day.,2021-10-18T13:48:57.000Z,YHOO,
730,1450096555327950850,17852343,Michael Caine is not retiring from acting https://t.co/0lQZTh2x3V https://t.co/EYRD6aQy1c,2021-10-18T13:48:54.000Z,YHOO,
731,1450096446074671105,245865792,"General Colin Powell, the first Black U.S. secretary of state and chairman of the military's Joint Chiefs of Staff,  died of complications from COVID-19 on Monday. He was 84. #RIP

https://t.co/GQGwXxrmJ7",2021-10-18T13:48:28.000Z,YHOO,
732,1450096326394404867,1570567837,Yhoo😳😳😭 ngingakhomitha isuwasaydi. https://t.co/KfmrfcBc2l,2021-10-18T13:48:00.000Z,YHOO,
733,1450096281490280451,731898637,@GoogleVET:China Liberal Provides Update on Chinese Central Authorities' Issued Opinions on Promoting the High-quality Development of Modern Vocational Education - Yahoo Finance https://t.co/ufMBHYM8az,2021-10-18T13:47:49.000Z,YHOO,
734,1450096278390648832,731898637,@GoogleVET:Skillful Craftsman Provides Update on Chinese Central Authorities’ Issued Opinions on Promoting the High-quality Development of Modern Vocational Education - Yahoo Finance https://t.co/c9PraElcbG,2021-10-18T13:47:48.000Z,YHOO,
735,1450096055949922309,22304303,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:46:55.000Z,YHOO,
736,1450095972441329670,415304375,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:46:35.000Z,YHOO,
737,1450095960646844423,65583779,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:46:33.000Z,YHOO,
738,1450095833488232451,586624738,"RT @YahooNews: Community leaders in Brunswick, Georgia, are preaching unity ahead of the trial of three white men accused of racially motiv…",2021-10-18T13:46:02.000Z,YHOO,
739,1450095824705241093,1015002083282468864,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/GnxEeoJARl",2021-10-18T13:46:00.000Z,YHOO,
740,1450095820364292099,1506184028,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:45:59.000Z,YHOO,
741,1450095714437062658,374934115,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:45:34.000Z,YHOO,
742,1450095593569886215,1163692713558118400,"@MissMsaneli @Jr_Monare Yhoo bathong Mina I thought they only say those things to us,yhoo",2021-10-18T13:45:05.000Z,YHOO,
743,1450095574066384902,29625786,"RT @YahooNews: General Colin Powell, the first Black U.S. secretary of state and trailblazing figure in Washington, died of complications f…",2021-10-18T13:45:00.000Z,YHOO,
744,1450095553476497409,1424049270471020545,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:44:56.000Z,YHOO,
745,1450095417467736067,1015002083282468864,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/XB3upXJCJE",2021-10-18T13:44:23.000Z,YHOO,
746,1450095396789829638,1254825110516781057,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:44:18.000Z,YHOO,
747,1450095301943967746,1162779138740015104,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:43:56.000Z,YHOO,
748,1450095277180919810,1544039047,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,2021-10-18T13:43:50.000Z,YHOO,
749,1450095268456800262,2762512515,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:43:48.000Z,YHOO,
750,1450095177432018952,83288630,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:43:26.000Z,YHOO,
751,1450095147480494089,1173297075364225025,"Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to better serve the poor, stressing that the status quo keeps people in poverty, creating an unjust society. https://t.co/Dgq25t1zBl",2021-10-18T13:43:19.000Z,YHOO,
752,1450095124524929031,381971674,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:43:13.000Z,YHOO,
753,1450094906509250564,789884562310631424,RT @YahooNews: U.S. officials are working with Haitian authorities to try to secure the release of 12 adults and five children with a U.S.-…,2021-10-18T13:42:21.000Z,YHOO,
754,1450094905624305672,477162497,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:42:21.000Z,YHOO,
755,1450094888603820040,1284184980,"RT @YahooNews: Community leaders in Brunswick, Georgia, are preaching unity ahead of the trial of three white men accused of racially motiv…",2021-10-18T13:42:17.000Z,YHOO,
756,1450094737998983172,844673078194032640,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:41:41.000Z,YHOO,
757,1450094610664017925,91485571,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:41:11.000Z,YHOO,
758,1450094520746627073,933788114,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,2021-10-18T13:40:49.000Z,YHOO,
759,1450094413024141314,1531161175,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:40:24.000Z,YHOO,
760,1450094403423326208,1180789172853821441,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:40:21.000Z,YHOO,
761,1450094380052713479,191525714,"RT @YahooNews: Community leaders in Brunswick, Georgia, are preaching unity ahead of the trial of three white men accused of racially motiv…",2021-10-18T13:40:16.000Z,YHOO,
762,1450094360985423872,980168589754843136,RT @YahooNews: Jill Biden on Sunday returned to the South Carolina Baptist church where she says she began to repair her relationship with…,2021-10-18T13:40:11.000Z,YHOO,
763,1450094312666980361,1297819512654397440,"📢 Forthcoming @FuboSportsbook to plug into Paysafe (@PlugIntoPaysafe ) for full suite of traditional and alternative #payments , including the @Skrill  digital wallet.
Learn more: https://t.co/qe883O8zt5 
via @YahooFinance 

#digitalwallet #onlinepayment #gambling #sportsbets https://t.co/faGiL7hYBZ",2021-10-18T13:40:00.000Z,YHOO,
764,1450094269411180550,1011847772,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:39:49.000Z,YHOO,
765,1450094239526776840,517736936,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:39:42.000Z,YHOO,
766,1450094182471802883,3000889809,"RT @YahooNews: Community leaders in Brunswick, Georgia, are preaching unity ahead of the trial of three white men accused of racially motiv…",2021-10-18T13:39:29.000Z,YHOO,
767,1450094129434693632,7309052,"Community leaders in Brunswick, Georgia, are preaching unity ahead of the trial of three white men accused of racially motivated murder in the shotgun death of a Black jogger. https://t.co/m8OLNLxnuD",2021-10-18T13:39:16.000Z,YHOO,
768,1450094128117665798,2509033598,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:39:16.000Z,YHOO,
769,1450094024577142788,776101855310995457,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:38:51.000Z,YHOO,
770,1450093957111762949,2907291527,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:38:35.000Z,YHOO,
771,1450093884932075527,432570714,"RT @YahooSports: Big congrats to the @chicagosky for winning their first @WNBA championship 🏆

What a moment last night. 

Full recap on #T…",2021-10-18T13:38:18.000Z,YHOO,
772,1450093769970356224,1119648732100931584,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:37:50.000Z,YHOO,
773,1450093762756194309,20739982,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:37:49.000Z,YHOO,
774,1450093671441907718,592353186,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:37:27.000Z,YHOO,
775,1450093669072183306,4892960296,RT @YahooEnt: Kourtney Kardashian and Travis Barker are engaged https://t.co/GfOQXiS8ab https://t.co/xedGAKuSlf,2021-10-18T13:37:26.000Z,YHOO,
776,1450093627921866757,1411334361115414529,@lullo_malote My mom yhoo akafuni nova,2021-10-18T13:37:16.000Z,YHOO,
777,1450093583688679427,317185164,Yhoo just leave the woman if you feel you need to do this to know your person. https://t.co/U23oQMYorL,2021-10-18T13:37:06.000Z,YHOO,
778,1450093550553677838,1085219964225638400,"@CymatTech is pleased to announce the appointment of Mario DeAngelis as its new COO and that it has recently embarked on a major capital investment program to increase plant capacity and efficiency and improve production reliability. $CYMV

Full release:

https://t.co/dVeo60YDrH https://t.co/u4oIJDJ0w7",2021-10-18T13:36:58.000Z,YHOO,
779,1450093542714585088,933788114,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:36:56.000Z,YHOO,
780,1450093485902663684,1189748567918960645,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:36:43.000Z,YHOO,
781,1450093343363395584,534775770,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:36:09.000Z,YHOO,
782,1450093313768439810,2935380724,"Yhoo that nap with indoda feels magical 🥺, nivuke ni confused noy2 and defrost at the same time 😍",2021-10-18T13:36:02.000Z,YHOO,
783,1450093025280004106,887173659999309824,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:34:53.000Z,YHOO,
784,1450092981873102849,498432627,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:34:42.000Z,YHOO,
785,1450092855939194885,1040042865550864384,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:34:12.000Z,YHOO,
786,1450092815552233478,7302282,"Big congrats to the @chicagosky for winning their first @WNBA championship 🏆

What a moment last night. 

Full recap on #TheRush ➡️ https://t.co/dpqmXxQZcT https://t.co/sNFoEBXLi5",2021-10-18T13:34:03.000Z,YHOO,
787,1450092701555232768,4817992265,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:33:36.000Z,YHOO,
788,1450092632940728321,254303067,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:33:19.000Z,YHOO,
789,1450092568977551360,1016359525,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:33:04.000Z,YHOO,
790,1450092556931448833,1248284849267507200,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:33:01.000Z,YHOO,
791,1450092422269112331,1206091106,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:32:29.000Z,YHOO,
792,1450092402262294537,1465338450,"RT @YahooNews: “There’s no reason anybody anywhere in America should be telling any child about transgenderism, homosexuality, any of that…",2021-10-18T13:32:24.000Z,YHOO,
793,1450092348013228041,1036430090844942336,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:32:11.000Z,YHOO,
794,1450092271488151556,1028139486499074049,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:31:53.000Z,YHOO,
795,1450092213669670919,47539766,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:31:39.000Z,YHOO,
796,1450092206405083141,347568180,Indian festival crowds return as Covid horrors fade https://t.co/iNh4jPFw2U @yahoo,2021-10-18T13:31:38.000Z,YHOO,
797,1450092197756366855,631501227,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:31:36.000Z,YHOO,
798,1450092179980959747,1356792118086402048,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:31:31.000Z,YHOO,
799,1450092145449242631,513447157,"VITE VITE UNE GUERRE EN IRAK

États-Unis: Colin Powell, secrétaire d'État sous George W. Bush, est mort du Covid-19 https://t.co/ces4vJyWoA",2021-10-18T13:31:23.000Z,YHOO,
800,1450092105154678790,1355254012870844424,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:31:13.000Z,YHOO,
801,1450092069066842118,1445304928973594624,Its mental illness at this point i am so disgusted ohww my God yhoo https://t.co/8AqFIWWa9L,2021-10-18T13:31:05.000Z,YHOO,
802,1450092040558194688,551289061,"@K_Kgotlelelo Yhoo ware ""dude"" ngwana mme😪😥",2021-10-18T13:30:58.000Z,YHOO,
803,1450091913831452681,1075692452,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:30:28.000Z,YHOO,
804,1450091893937770497,20491503,"We've identified 7 players whose performances will go a long way to determining which team raises the Larry O'Brien Trophy in June. 

Play Yahoo Fantasy Basketball with your friends! 🏀 Join or create a league for free here: https://t.co/vT9GnysRst

https://t.co/olMfEawJ8s",2021-10-18T13:30:23.000Z,YHOO,
805,1450091860454608902,1375299344308396043,"@_kaaa83 どうかすぐに解毒してください
解毒方法は、Twitter内で情報を集めて、Gogle,yhooを使わずDuck Duck Goを使って検索してください。
お身体をお大事になさってください🙏✨",2021-10-18T13:30:15.000Z,YHOO,
806,1450091638328602626,2961098613,"Article includes comments by Ed Holland, MD, director of cornea services at Cincinnati Eye Institute and adjunct professor in the Department of Ophthalmology at @uofcincy College of Medicine.
https://t.co/OO9vWXXv0Q",2021-10-18T13:29:22.000Z,YHOO,
807,1450091616732069888,1153096255,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:29:17.000Z,YHOO,
808,1450091575426486275,1416178488948576257,"Breaking: The First ‘Move-to-Earn’ NFT Game Just Raised $8.3M

Read more https://t.co/qp6wSTLgxU

#NFT #NFTCommunity #NFTs #NFTshill #NFTGame #NFTGiveaways #nftcollector #Movetoearn https://t.co/Hn6W1t8M4A",2021-10-18T13:29:07.000Z,YHOO,
809,1450091467544965121,294818262,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:28:41.000Z,YHOO,
810,1450091405653778436,1563586015,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:28:27.000Z,YHOO,
811,1450091320056467457,700770819375501314,@mona_tef This fight is something else yhoo🎃🎃🎃it's like they're being forced to fight 🎃🎃🎃,2021-10-18T13:28:06.000Z,YHOO,
812,1450091282739650565,988336179471937536,@MRSEROUS @nobcy_mac Yhoo intono lento oyithethayo ngoku😂😂😂,2021-10-18T13:27:57.000Z,YHOO,
813,1450091222350114816,1911287796,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:27:43.000Z,YHOO,
814,1450091024987131906,229518601,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:26:56.000Z,YHOO,
815,1450091021203877888,11946722,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:26:55.000Z,YHOO,
816,1450090906594340866,21953248,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:26:28.000Z,YHOO,
817,1450090889821437952,832616143491837952,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:26:24.000Z,YHOO,
818,1450090853146501129,3372061961,@Athi_Gaqa Yhoo we really didn’t have to go kula party!😭😭😭,2021-10-18T13:26:15.000Z,YHOO,
819,1450090831210328073,17852343,Kourtney Kardashian and Travis Barker are engaged https://t.co/GfOQXiS8ab https://t.co/xedGAKuSlf,2021-10-18T13:26:10.000Z,YHOO,
820,1450090818115604482,1267282293422469120,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:26:07.000Z,YHOO,
821,1450090815695564801,1135253440320495616,@Lungii_T Yhoo soze 😭😭😭,2021-10-18T13:26:06.000Z,YHOO,
822,1450090803007823876,525874754,"RT @YahooNews: One person was killed and seven others were wounded Sunday morning in a shooting at Grambling State University, the second f…",2021-10-18T13:26:03.000Z,YHOO,
823,1450090755125620736,1091134547054473217,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:25:52.000Z,YHOO,
824,1450090600792006659,133029328,Yhoo reminds me of my mom now https://t.co/KQaAKBSLRr,2021-10-18T13:25:15.000Z,YHOO,
825,1450090578402816003,280212445,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:25:09.000Z,YHOO,
826,1450090505472184322,899069065,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",2021-10-18T13:24:52.000Z,YHOO,
827,1450090308948172801,7309052,"Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could set a date for a deposition in another case, as well. https://t.co/c8QnAo3t5U",2021-10-18T13:24:05.000Z,YHOO,
828,1450090291952865284,1308418953597931525,Tesla Shares Are Roaring Back - Yahoo Finance https://t.co/tUu6hSs5AG #Tesla #ElonMusk,2021-10-18T13:24:01.000Z,YHOO,
829,1450090179335655424,1068216414316703745,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:23:34.000Z,YHOO,
830,1450090142811762694,808421803521671168,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:23:26.000Z,YHOO,
831,1450090132875489280,1074420847,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:23:23.000Z,YHOO,
832,1450090113598431238,1086503612971388928,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,2021-10-18T13:23:19.000Z,YHOO,
