,author_id,id,created_at,text,Keyword,geo
419,19546277,1449692358807855106,2021-10-17T11:02:46.000Z,Lack of US COVID-19 data is 'red meat' for anti-vaccine movement: Expert https://t.co/AxFAquCiDn by @AnjKhem https://t.co/0v11JAB10M,YHOO,
420,1333189089672241152,1449692313874321409,2021-10-17T11:02:36.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/u0ards9XGm,YHOO,
421,1387407038792224768,1449692286456111104,2021-10-17T11:02:29.000Z,You look like sweetie Yhoo❤😍 https://t.co/DsZD4gnP6Y,YHOO,
422,1260340931842256899,1449691935418032129,2021-10-17T11:01:06.000Z,yhoo 😩,YHOO,
423,1203811213421031424,1449691581552939013,2021-10-17T10:59:41.000Z,RT @YahooFinance: Bitcoin miners make US an industry leader after China crackdown as climate fears weigh https://t.co/DNp4wItlTJ by @DsHoll…,YHOO,
424,845351624,1449690521610424322,2021-10-17T10:55:28.000Z,"@segotiro Ontse fela jaana unprovoked? 😭😭😭I want a flat tummy 💔😭😭😭😭😭
Yhoo!🔥🔥🔥🔥",YHOO,{'place_id': '8a927a7056322151'}
425,1106704600948789248,1449690434989694978,2021-10-17T10:55:08.000Z,@Rouge_Rapper Yhoo!😍 https://t.co/6k4gwxCNTB,YHOO,
426,1231487695064621056,1449689971162587136,2021-10-17T10:53:17.000Z,@SboniseniGaxa yhoo too much 🙆‍♀️🙆‍♀️,YHOO,
427,1074950713602703361,1449689755608813572,2021-10-17T10:52:26.000Z,RT @LaSukuta: People on this app will call a child a “servant” and quote that “servants don’t dine with their masters.” And they will defen…,YHOO,
428,835600447754887168,1449689701045182465,2021-10-17T10:52:13.000Z,yhoo this is 👌#Musique#chymamusique,YHOO,
429,1321762393601486849,1449689664210804736,2021-10-17T10:52:04.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
430,1207331791,1449689623651921921,2021-10-17T10:51:54.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
431,3378892390,1449689451324661763,2021-10-17T10:51:13.000Z,@Accra_brunette yhoo 🤣🤣,YHOO,
432,735867401066123264,1449689423780716544,2021-10-17T10:51:07.000Z,RT @Mpilo_Perci: Please put respect on the Captain's Name yhoo ❤️❤️ https://t.co/GGWQ5xyhkp,YHOO,
433,132095135,1449688725936648193,2021-10-17T10:48:20.000Z,@Rendi_Praise Yhoo this space,YHOO,
434,952886337274867712,1449687937046745089,2021-10-17T10:45:12.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
435,860943587449741312,1449687931430608901,2021-10-17T10:45:11.000Z,@palesa_moloto @unclewaffffles Same yhoo I watch it everytime I see it 😍,YHOO,
436,1440987091438116868,1449687810324185091,2021-10-17T10:44:42.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/JKzatP7Jfh,YHOO,
437,1431559642723897344,1449687781073211395,2021-10-17T10:44:35.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/1yNWxiMNZf,YHOO,
438,1429535734810222597,1449687587728338947,2021-10-17T10:43:49.000Z,@Violin_Tay Yhoo never! https://t.co/PzwUl5Fem8,YHOO,
439,411524008,1449687508003049475,2021-10-17T10:43:30.000Z,RT @YahooFinance: More Americans are single and faring worse financially than those with partners https://t.co/4QhVMhbaJd by @denitsa_tseko…,YHOO,
440,1322309281996283906,1449687319255080965,2021-10-17T10:42:45.000Z,@Zenande_Mcfen Yhoo that's my wish🤔,YHOO,
441,19546277,1449686758355087367,2021-10-17T10:40:31.000Z,More Americans are single and faring worse financially than those with partners https://t.co/4QhVMhbaJd by @denitsa_tsekova https://t.co/RNzKKRsLHz,YHOO,
442,1322265116772044800,1449686680244559877,2021-10-17T10:40:13.000Z,@Nandi_Madida @ZakesBantwiniSA @KasangoMusic yhoo that's track.. its no 1 on my playlist as well 👌😍,YHOO,
443,1444213138153525248,1449685495911489536,2021-10-17T10:35:30.000Z,RT @YtbarekA11: Millions of #Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately t…,YHOO,
444,1444213138153525248,1449685481936113664,2021-10-17T10:35:27.000Z,RT @YtbarekA11: Millions of #Tigray and are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
445,1150427874110971904,1449685174409695236,2021-10-17T10:34:14.000Z,RT @AbebaHialu: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,YHOO,
446,1287018744817029120,1449684612930850816,2021-10-17T10:32:00.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/o0gJdeniXa,YHOO,
447,69730044,1449684408559038468,2021-10-17T10:31:11.000Z,"RT @yahoolife: Do you still need to wear a mask after COVID-19 vaccine? Yes, experts say. Here's why. https://t.co/S8KPayErlW https://t.co/…",YHOO,
448,4704123915,1449684331971104768,2021-10-17T10:30:53.000Z,@Lebogangsheldon Yhoo can u have some,YHOO,
449,1120357395077718017,1449684301004611587,2021-10-17T10:30:45.000Z,So Drake shouldn't follow a talented girl because it'd seem like he's thirsty? Yhoo la makatsa https://t.co/HFty8Da2k6,YHOO,
450,344066903,1449683969453084672,2021-10-17T10:29:26.000Z,Yhoo this space 💔😢 #IFoundMyVoiceAfterRape,YHOO,
451,799893334202417153,1449683953208725504,2021-10-17T10:29:22.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
452,1350388535610793984,1449683892970082304,2021-10-17T10:29:08.000Z,"@KingDon_za Yhoo 
Wine,Whiskey or beer?",YHOO,
453,1337097478898905092,1449683178785058816,2021-10-17T10:26:18.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/Ghlt9aZBt8,YHOO,
454,924991381264793601,1449682906260049926,2021-10-17T10:25:13.000Z,@u_Ncube Rea💔💔💔😭😭 yhoo Noo,YHOO,
455,1231487695064621056,1449682416336084997,2021-10-17T10:23:16.000Z,yhoo😳😳 https://t.co/Cv3GW9TkcD,YHOO,
456,1244596581963370497,1449682394630524928,2021-10-17T10:23:11.000Z,Y’all are very insensitive yhoo💔💔 https://t.co/YvPxIfltip,YHOO,
457,2469609939,1449682364548984833,2021-10-17T10:23:04.000Z,@Hlanga_O Ziinjani xa Ingathi yi breakfast ye kati? 😂😂😂😂😂🤣😭😭😭😭😭😭 Yhoo your Mom has punchlines.,YHOO,
458,2727101837,1449682180133818369,2021-10-17T10:22:20.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
459,1402699446551515140,1449681262755655680,2021-10-17T10:18:41.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/AXuTT4W843,YHOO,
460,1369182642898362369,1449681189988667395,2021-10-17T10:18:24.000Z,@Yanga37413125 @Mkhuh_Mbulazi @MrMan62566985 yhoo imbi lendaba https://t.co/6IdQfPofxx,YHOO,
461,1325168023792087041,1449681135919828993,2021-10-17T10:18:11.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/lJkHdYKjsx,YHOO,
462,962562112966070272,1449681013714608133,2021-10-17T10:17:42.000Z,"@MbalulaFikile 😄😁😅.

Uyanyanzelisa kodwa Mkhuluwa'wam yhoo 🤣🤣🤣",YHOO,
463,748486369895419904,1449680855920742400,2021-10-17T10:17:04.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
464,2798623182,1449680624810438661,2021-10-17T10:16:09.000Z,"Detroit Lions game vs. Cincinnati Bengals: Time, TV channel info and more https://t.co/fbkFHV6VKb",YHOO,
465,2699009802,1449680620121214978,2021-10-17T10:16:08.000Z,ATIP DEADLINE ALERT: Hagens Berman Notifies ATI Physical Therapy (ATIP/FAII) Investors of Today’s Lead Plaintiff ... https://t.co/CI2KNrum8l,YHOO,
466,19546277,1449680600827416576,2021-10-17T10:16:03.000Z,'This stuff is driving us nuts:' Small biz lashes out at crippling supply chain woes threatening holiday https://t.co/OOfpopZMh1 by @daniromerotv https://t.co/V2AYuZGZGs,YHOO,
467,512504300,1449680576189894657,2021-10-17T10:15:57.000Z,RT @YahooFinance: Bitcoin miners make US an industry leader after China crackdown as climate fears weigh https://t.co/DNp4wItlTJ by @DsHoll…,YHOO,
468,2872863526,1449680540291014664,2021-10-17T10:15:49.000Z,"RT @Vatpetrolium: This one clearly need some serious cleansing and fix his Aura, I mean even them kids can't tolerate or stand him..yhoo…",YHOO,
469,1221753219132555264,1449680418517684234,2021-10-17T10:15:20.000Z,There’s that Tent that played Piano in 2019 yhoo what a time😭😭😭 https://t.co/0nMcX8OuuJ,YHOO,
470,1331289871743381505,1449679417861492737,2021-10-17T10:11:21.000Z,RT @MashoHilawie: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately…,YHOO,
471,1364523806212161539,1449678716590768130,2021-10-17T10:08:34.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/gzOA1NGeVm,YHOO,
472,1345338747781586944,1449678630251110402,2021-10-17T10:08:13.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/oH5MBcOjzq,YHOO,
473,710896562,1449678415213252611,2021-10-17T10:07:22.000Z,@Enghumbhini @ProfTinyiko Yhoo! ANC so desperate for votes.They even assists in doing the washing.,YHOO,
474,1427399500361052172,1449678257071218688,2021-10-17T10:06:44.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/LIybkaHck7,YHOO,
475,446535036,1449678095657672708,2021-10-17T10:06:06.000Z,I hate the pretty privilege chat. yhoo. let other kids live. 🙄,YHOO,
476,3365357403,1449677971929944073,2021-10-17T10:05:36.000Z,PTA Is hot Yhoo https://t.co/U1rn6Ivz1m,YHOO,{'place_id': '07d9e484f9883000'}
477,2468114747,1449677841063362569,2021-10-17T10:05:05.000Z,Yhoo definitely 😭 https://t.co/xDmhfdbIqX,YHOO,
478,2447045932,1449677462481383429,2021-10-17T10:03:35.000Z,😭😭😭 yhoo,YHOO,
479,1376730459766407171,1449677449873305602,2021-10-17T10:03:32.000Z,"RT @YahooFinance: Smoothie King on worker shortage: 'Hire them, right. Train them, right. Treat them right.' https://t.co/q8groOBmPg by @da…",YHOO,
480,1176990490182520833,1449677261402218498,2021-10-17T10:02:47.000Z,@monthe_lone yhoo tsalamm😂😂😂thata,YHOO,
481,2447045932,1449677219073245186,2021-10-17T10:02:37.000Z,Yhoo https://t.co/1jOWn1OtUS,YHOO,
482,3010983843,1449676928537989121,2021-10-17T10:01:28.000Z,@skepsel_sa Yhoo,YHOO,
483,456271532,1450129363261960192,2021-10-18T15:59:16.000Z,RT @YahooSports: A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he mi…,YHOO,
484,262921328,1450129304847781889,2021-10-18T15:59:03.000Z,RT @YahooSports: A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he mi…,YHOO,
485,516391428,1450129263559122948,2021-10-18T15:58:53.000Z,@preciousestara Lol yhoo wena,YHOO,
486,3309446536,1450129230461816837,2021-10-18T15:58:45.000Z,@DrCamModisane Yhoo👀 damn,YHOO,
487,882018227655716864,1450128926626488324,2021-10-18T15:57:32.000Z,@Max_SMMO 💀💀💀 hay yhoo,YHOO,
488,221442790,1450128854186594310,2021-10-18T15:57:15.000Z,RT @YahooSports: A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he mi…,YHOO,
489,50863281,1450128789321699332,2021-10-18T15:57:00.000Z,RT @YahooSports: A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he mi…,YHOO,
490,1183534599454023680,1450128783797858311,2021-10-18T15:56:58.000Z,RT @YahooSports: A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he mi…,YHOO,
491,1345787683210199042,1450128744614666240,2021-10-18T15:56:49.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/y4dcDhLSDj,YHOO,
492,933841956152672257,1450128697156120576,2021-10-18T15:56:38.000Z,"RT @YahooFantasy: 🔘 Rams are just getting started
🔘 Browns are really banged up
🔘 Cowboys continue to roll

@LizLoza_FF and @MattHarmon_BYB…",YHOO,
493,7302282,1450128690118078466,2021-10-18T15:56:36.000Z,"A source close to the coach told Yahoo Sports that some of Jon Gruden's confidants have suggested he explore whether he might have legal grounds to engage the NFL for damages. 

From @CharlesRobinson ➡️ https://t.co/cDsSBTlpVZ https://t.co/QAfUD2q32C",YHOO,
494,80101877,1450128652167892993,2021-10-18T15:56:27.000Z,"RT @YahooFantasy: 🔘 Rams are just getting started
🔘 Browns are really banged up
🔘 Cowboys continue to roll

@LizLoza_FF and @MattHarmon_BYB…",YHOO,
495,7309052,1450128557309636612,2021-10-18T15:56:04.000Z,Officials predicted more rain as the death toll from floods and landslides in the southern Indian state of Kerala rose to 28 on Monday. https://t.co/cfiI7DdPeq,YHOO,
496,2434089626,1450128452686843908,2021-10-18T15:55:39.000Z,@SonwabileNtlok4 Bayazenza intloni kuba sonke sijongelwa obubumuncu babo. Yhoo ha a.,YHOO,
497,4697664391,1450128282083602435,2021-10-18T15:54:59.000Z,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",YHOO,
498,1266049811528237056,1450127802938929154,2021-10-18T15:53:04.000Z,@EinsteinsFather yhoo😭💔,YHOO,
499,4838520568,1450127326033948672,2021-10-18T15:51:11.000Z,"Geek+ and OSARO Bring the Future of Industrial Automation to DHL's #Asia Pacific Innovation Center [ #Finance.#Yahoo.com ] Il y a 4heures At the DHL Asia Pacific Innovation Center, customers of DHL and leaders in technology and supply chain will  https://t.co/QP8Q16Jr8e",YHOO,
500,16178891,1450127092482379778,2021-10-18T15:50:15.000Z,"RT @YahooNews: Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging…",YHOO,
501,1009069026486702080,1450127021661691913,2021-10-18T15:49:58.000Z,Yhoo mjolo neh!! https://t.co/frurCOlzXM https://t.co/QDBllVWB36,YHOO,
502,1100346013473222656,1450126976065458197,2021-10-18T15:49:47.000Z,@George_Mogwase @lasizwe @Simmie_Sibiya Yhoo 😂🤣,YHOO,
503,60215208,1450126715863379969,2021-10-18T15:48:45.000Z,"RT @YahooNews: A federal lawsuit against the organizers of the deadly 2017 Unite the Right rally in Charlottesville, Virginia, which has ra…",YHOO,
504,246097574,1450126467925487616,2021-10-18T15:47:46.000Z,"RT @YahooNews: Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging…",YHOO,
505,2570920968,1450125769926086663,2021-10-18T15:45:00.000Z,"Pallinghurst Increases its Interest in Nouveau Monde to 21%! Pallinghurst has converted its Convertible Bond into common shares! $NMG $NOU.V #graphite #battery #EVs #Quebec 
https://t.co/uKh8uazeu6 https://t.co/BR0EGPTpV1",YHOO,
506,226884788,1450125708269916160,2021-10-18T15:44:45.000Z,@Nomazele_M Finally inyani bantase 🤣🤣🤣😌 yhoo o si stress shame,YHOO,
507,34417665,1450125669539606528,2021-10-18T15:44:36.000Z,RT @YahooNews: The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health…,YHOO,
508,60215208,1450125226940014603,2021-10-18T15:42:50.000Z,RT @YahooNews: The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health…,YHOO,
509,17464780,1450125223836139525,2021-10-18T15:42:50.000Z,Does the SEC’s green light for a bitcoin ETF mark the peak? https://t.co/PaTy8rVM4S,YHOO,
510,60215208,1450125122195632138,2021-10-18T15:42:25.000Z,"RT @YahooNews: Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging…",YHOO,
511,991741430770163714,1450125055766278147,2021-10-18T15:42:09.000Z,@John_Hlatse Yhoo that time there are people unemployed with relevant qualifications and others are in junior positions with relevant qualifications and experience 🤦‍♂️🤦‍♂️🤦‍♂️,YHOO,
512,1394360120495194115,1450124822223204357,2021-10-18T15:41:14.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/K6oBNSf9zZ,YHOO,
513,1431313139577102349,1450124809447346182,2021-10-18T15:41:11.000Z,"@Mamzangwa_ Yhoo, I have never met him, shame 😔",YHOO,
514,17852343,1450124803537580038,2021-10-18T15:41:09.000Z,Melissa Joan Hart makes history with $1 million win on 'Celebrity Wheel of Fortune' https://t.co/K5UNMGhlGt https://t.co/xYDKMprVrr,YHOO,
515,299221890,1450124781857148931,2021-10-18T15:41:04.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
516,1422229579108806656,1450124730040651783,2021-10-18T15:40:52.000Z,"RT @YahooNews: Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging…",YHOO,
517,448609949,1450124547382935557,2021-10-18T15:40:08.000Z,"RT @YahooNews: Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging…",YHOO,
518,1329680580,1450124426930962440,2021-10-18T15:39:40.000Z,RT @YahooNews: Pope Francis on Saturday delivered a speech that demanded powerful institutions change their ways of operating in order to b…,YHOO,
519,1160655285633060865,1450124055617720324,2021-10-18T15:38:11.000Z,Yhoo haa.aa 😂😂😭 https://t.co/2qLlIQc82e,YHOO,
520,252229404,1450123910041722885,2021-10-18T15:37:36.000Z,Yhoo 😳 https://t.co/a3wHKQT5yl,YHOO,
521,7309052,1450123900713676811,2021-10-18T15:37:34.000Z,"Sen. Bill Cassidy (R-La.), a physician, told me during an ""Axios on HBO"" interview that he favors cognition tests for aging leaders of all three branches of government. https://t.co/CF6OokqVL3",YHOO,
522,67958057,1450123597935153154,2021-10-18T15:36:22.000Z,Yhoo yhoooo Doris Burke 💀💀💀💀 https://t.co/UHFLFhdXto,YHOO,
523,54175156,1450123595565441034,2021-10-18T15:36:21.000Z,I can't believe I'm still at work 😭 yhoo I'm so exhausted,YHOO,
524,1431313139577102349,1450123587730513920,2021-10-18T15:36:19.000Z,"@BathabileZa Yhoo 🙆‍♀️ ,wena, se hemisa boima",YHOO,
525,592927823,1450123076079923208,2021-10-18T15:34:17.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/FsbQwQpsZv,YHOO,
526,395784978,1450122863990689794,2021-10-18T15:33:27.000Z,RT @YahooNews: The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health…,YHOO,
527,14875458,1450122655252848644,2021-10-18T15:32:37.000Z,RT @stocknvestor21: $ZAAG Econic Crop Solutions Announces Continued Progress https://t.co/Du9Lg8syJu $RBNW $COWI $CZNI $RETC $OPTI $PCTL $V…,YHOO,
528,58476679,1450122597287464962,2021-10-18T15:32:23.000Z,yhoo 😭 https://t.co/yp5fUmEi1U,YHOO,
529,1251155596255977489,1450122535304105990,2021-10-18T15:32:09.000Z,@MissEll_G My guy yhoo😭💔 batswadi ba rona smh,YHOO,
530,1369634474133192707,1450122446179287047,2021-10-18T15:31:47.000Z,RT @MussieTesfaye4: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,YHOO,
531,1239055196485029889,1450122441817272321,2021-10-18T15:31:46.000Z,I’m tired yhoo 😒 https://t.co/2wXxLBjOqU,YHOO,
532,91187588,1450122423114862599,2021-10-18T15:31:42.000Z,".@JBPritzker I'm a voter in Aurora. Hurricanes, deadly heat waves, and massive flooding resulting from climate change will cost Florida more than $100 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
533,981167904879185920,1450122401086312452,2021-10-18T15:31:37.000Z,@IsMeEmmanuel Yhoo https://t.co/oDlzPokNya,YHOO,
534,91187588,1450122392949436430,2021-10-18T15:31:35.000Z,".@SenatorDurbin I'm a voter in Aurora. Hurricanes, deadly heat waves, and massive flooding resulting from climate change will cost Florida more than $100 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
535,980562806792687616,1450122376579010566,2021-10-18T15:31:31.000Z,RT @YahooNews: The U.S. Supreme Court on Monday granted requests by police officers in separate cases from California and Oklahoma for lega…,YHOO,
536,91187588,1450122362192633856,2021-10-18T15:31:27.000Z,".@RepBillFoster I'm a voter in Aurora. Hurricanes, deadly heat waves, and massive flooding resulting from climate change will cost Florida more than $100 billion per year by 2100. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
537,288877479,1450122129408593926,2021-10-18T15:30:32.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
538,91187588,1450121877222039558,2021-10-18T15:29:32.000Z,".@JBPritzker I'm a voter in Aurora. Flooding, drought, and killer heat waves from climate change will cost Indiana $9.4 billion per year by the end of this century. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
539,91187588,1450121847736094726,2021-10-18T15:29:25.000Z,".@SenatorDurbin I'm a voter in Aurora. Flooding, drought, and killer heat waves from climate change will cost Indiana $9.4 billion per year by the end of this century. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
540,91187588,1450121817771974658,2021-10-18T15:29:17.000Z,".@RepBillFoster I'm a voter in Aurora. Flooding, drought, and killer heat waves from climate change will cost Indiana $9.4 billion per year by the end of this century. Please lead the way on bold, bipartisan climate solutions NOW!

https://t.co/zHvcdECNvV",YHOO,
541,1265061079123664896,1450121788147617795,2021-10-18T15:29:10.000Z,@Jono939 @orlandopirates @MaritzburgUtd @OfficialPSL @DStv Those 2 also frustrate me mfe2 yhoo.,YHOO,
542,1034751790623936513,1450121692072878083,2021-10-18T15:28:48.000Z,"With the upcoming #DaylightSaving end date approaching, get a head start with your sleep schedule: https://t.co/SBSGV5fkuC. It can take up to FIVE weeks for our brains and bodies to adjust! #Sleep is one of the most important body functions. #SpartanPride #LearnToRestNotQuit https://t.co/py1Gd60cq6",YHOO,
543,69015139,1450121400035991560,2021-10-18T15:27:38.000Z,RT @YahooEnt: Timothée Chalamet reveals the secrets to his success: ‘No hard drugs and no superhero movies’ https://t.co/ZIehsISNp9 https:/…,YHOO,
544,19380829,1450121254485245955,2021-10-18T15:27:03.000Z,"RT @YahooNews: Former President Donald Trump has been ordered to answer questions under oath in a lawsuit Monday, and his attorneys could s…",YHOO,
545,1221470043168485381,1450121240899903495,2021-10-18T15:27:00.000Z,".@LeviteeLabsLabs Announces Agreement with Adracare @wellhealth to Support Individuals with Addiction and Mental Health Conditions 

$LVT $WELL #mentalhealth #psychedelicnews @SabatinoShane 

https://t.co/A645hjUCrw",YHOO,
546,1223964149954293761,1450121115423186944,2021-10-18T15:26:30.000Z,RT @YohannesTekest4: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediate…,YHOO,
547,4785614328,1450121045952839683,2021-10-18T15:26:13.000Z,"RT @YahooFantasy: 🔘 Rams are just getting started
🔘 Browns are really banged up
🔘 Cowboys continue to roll

@LizLoza_FF and @MattHarmon_BYB…",YHOO,
548,384335824,1450120920551542784,2021-10-18T15:25:44.000Z,@lennyntwana 😭😭Yhoo ku bad bad.,YHOO,
549,1445161201961418754,1450120796266024964,2021-10-18T15:25:14.000Z,RT @ahighelevation: $KTRA 4Q:21 Boasts Clinical Progress #biotech #oncology - https://t.co/lg7YsO3no9 https://t.co/MSxmxuoZCy,YHOO,
550,1250810429498175493,1450120673431625729,2021-10-18T15:24:45.000Z,@Matwalehosea Yhoo gape la lla tlhe,YHOO,
551,1354452255768891393,1450120471047905283,2021-10-18T15:23:56.000Z,RT @ahighelevation: $PLX FDA Guidance Provides Pathway to Commercialization #rarediseases #Biotherapeutics - https://t.co/YpsiARB6wz https:…,YHOO,
552,2458559876,1450120423522410503,2021-10-18T15:23:45.000Z,RT @YahooNews: The Biden administration is launching a broad strategy to regulate toxic industrial compounds associated with serious health…,YHOO,
553,185737514,1450120417235111940,2021-10-18T15:23:44.000Z,@Dowsky26 Yhoo 😭😭😭😭,YHOO,
554,160498749,1450120382963503112,2021-10-18T15:23:35.000Z,Yazi akusukele umuntu unprovoked to create chaos and dysfunction in your life when you were just minding your business for years! Yhoo ai!,YHOO,
555,1003156939,1450120268987334660,2021-10-18T15:23:08.000Z,RT @YahooNews: Donald Trump has been ordered to give testimony under oath Monday in a lawsuit brought by demonstrators who say his security…,YHOO,
556,927419449132515328,1450120139010187271,2021-10-18T15:22:37.000Z,RT @NAMICommunicate: The @CrisisTextLine has now launched a Spanish text option. You can now text HOLA to 741741 or text 442-AYUDAME in Wha…,YHOO,
557,2585998813,1450119947946905601,2021-10-18T15:21:52.000Z,RT @stocknvestor21: $ZAAG Econic Crop Solutions Announces Continued Progress https://t.co/Du9Lg8syJu $RBNW $COWI $CZNI $RETC $OPTI $PCTL $V…,YHOO,
558,846079949647818752,1450119893278498818,2021-10-18T15:21:39.000Z,"RT @YahooEnt: Box office: ‘Halloween Kills’ scores bloody great $50.4 million debut, ‘The Last Duel’ bombs https://t.co/USW1zHAJK7 https://…",YHOO,
