,created_at,text,author_id,id,geo,Keyword
133,2021-10-14T23:23:01.000Z,"New England Patriots have decided to trade cornerback Stephon Gilmore to the Carolina Panthers for a 2023 sixth-round draft pick. 🏈

We're excited to see what Gilmore can bring to the Panthers, are you? 

📸: https://t.co/rxuBtPwVoD https://t.co/42WJUY2CZG",1257343091880505344,1448791485206474756,,YHOO
134,2021-10-14T23:21:11.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",163716798,1448791022285250562,,YHOO
135,2021-10-14T23:20:35.000Z,apple music ???? yhoo haybo,1001793891669106691,1448790870648573952,,YHOO
136,2021-10-14T23:20:05.000Z,RT @YahooNews: The indictment accuses Mark A. Forkner of giving the Federal Aviation Administration false and incomplete information about…,3064642941,1448790744924311553,,YHOO
137,2021-10-14T23:16:19.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,371888746,1448789797762473987,,YHOO
138,2021-10-14T23:14:57.000Z,RT @YahooNews: The indictment accuses Mark A. Forkner of giving the Federal Aviation Administration false and incomplete information about…,37821578,1448789453103718403,,YHOO
139,2021-10-14T23:14:02.000Z,"The indictment accuses Mark A. Forkner of giving the Federal Aviation Administration false and incomplete information about an automated flight-control system that played a role in two crashes, which killed 346 people. https://t.co/iewtBXTEuE",7309052,1448789224182910977,,YHOO
140,2021-10-14T23:13:02.000Z,RT @YahooNews: BREAKING: California judge sentences multimillionaire real estate heir Robert Durst to life in prison https://t.co/TW6sD6uX0y,4606641265,1448788970016370693,,YHOO
141,2021-10-14T23:11:32.000Z,That was beautiful. Yhoo it’s really going to be a healing album 🥺,1078601676314021888,1448788592340475910,,YHOO
142,2021-10-14T23:11:19.000Z,RT @YahooFinance: 2021 is set to smash IPO records https://t.co/I7vYWe0kDo by @SPYJared https://t.co/gJQrHTLJLJ,879381176,1448788538326020115,,YHOO
143,2021-10-14T23:10:05.000Z,@Ronewa_Mathephe @GomolemoLesabe Yhoo ne ke bona masepa daar,1360519740977000450,1448788228547489798,,YHOO
144,2021-10-14T23:09:43.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,1095615084,1448788135983435781,,YHOO
145,2021-10-14T23:09:03.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,826982179204915200,1448787966621589508,,YHOO
146,2021-10-14T23:06:27.000Z,RT @YahooNews: The Food and Drug Administration’s expert panel also expressed openness to eventually greenlighting boosters for all adult r…,2742938653,1448787313216139265,,YHOO
147,2021-10-14T23:04:24.000Z,"RT @Candacekoko: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speec…",1142631567799541760,1448786797706858501,,YHOO
148,2021-10-14T23:04:11.000Z,"RT @HagosHadgu9: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speec…",1353494047395086336,1448786742929235968,,YHOO
149,2021-10-14T23:03:50.000Z,@GomolemoLesabe Nna I remember saka sa MRK yhoo💔💔💔,1360519740977000450,1448786656115429381,,YHOO
150,2021-10-14T23:02:54.000Z,"Here's who our analysts are rolling with in their Week 6 DFS lineups. 

➡️ https://t.co/90DTaBVIQF https://t.co/ZQsybRgrLi",59578815,1448786422484246528,,YHOO
151,2021-10-14T23:02:41.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",727199640,1448786365009833984,,YHOO
152,2021-10-14T23:00:33.000Z,Makeup artist upgrades any look with stunning eye art https://t.co/mxPiIfIZmG,737810350192660480,1448785828533112841,,YHOO
153,2021-10-14T23:00:27.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/sTfactArlq",1395442884694921222,1448785802796879875,,YHOO
154,2021-10-14T23:00:12.000Z,"John Petty Jr. signed by the New Orleans #Pelicans 🏀 #NBA

https://t.co/SWYma8UHOT https://t.co/1pkJ3pNWsu",890919932,1448785739395776516,,YHOO
155,2021-10-14T23:00:07.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/wK3pm7ILJ9",1395442884694921222,1448785721951723522,,YHOO
156,2021-10-14T23:00:00.000Z,Favorited a tweet! https://t.co/DfsIfKupc7 https://t.co/uZlI3oFnfn,40860590,1448785690469224454,,YHOO
157,2021-10-14T22:58:13.000Z,@Maso_Ndy yhoo haibo 😭😭😭😭🤣🤣,591018348,1448785240546324480,,YHOO
158,2021-10-14T22:58:11.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,25876003,1448785233973764097,,YHOO
159,2021-10-14T22:57:09.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,68441962,1448784975092985862,,YHOO
160,2021-10-14T22:56:43.000Z,RT @yisaq_: 150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federa…,1150427874110971904,1448784865466388488,,YHOO
161,2021-10-14T22:56:42.000Z,"RT @yisaq_: Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech las…",1150427874110971904,1448784861322481670,,YHOO
162,2021-10-14T22:55:49.000Z,RT @Resego_blaq: @Cmbulele_Mag The energy! Yhoo,2715676762,1448784637371817984,,YHOO
163,2021-10-14T22:55:29.000Z,@C_Veh_ Yhoo kendilale🙊 uthi ke ama lawyer akhe azo handlisha lendaba…,1215441266,1448784555478077442,,YHOO
164,2021-10-14T22:54:56.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/gaMfLhN0Wz",406242986,1448784413739868164,,YHOO
165,2021-10-14T22:54:30.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/vlhcpfSgdQ",406242986,1448784308165095431,,YHOO
166,2021-10-14T22:54:30.000Z,RT @JeffEisenberg: On one side is a girl who wants to play football. On the other is a parochial school that refuses to face a team with a…,105572582,1448784304826249251,,YHOO
167,2021-10-14T22:53:08.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/WXNtkT0DMm",1379876086771769347,1448783964227919874,,YHOO
168,2021-10-14T22:52:47.000Z,“We really dodged a bullet.” https://t.co/DW5ZSFYEqn,7309052,1448783875619147783,,YHOO
169,2021-10-14T22:52:04.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/vHmSU5S1QV",1379876086771769347,1448783693758320644,,YHOO
170,2021-10-14T22:47:53.000Z,"RT @YahooFantasy: Who are the top values in DFS this week?

@JordanVanekDFS gives a few options ➡️ https://t.co/zZEGuoDAVi https://t.co/uMI…",1269852871119507458,1448782641008889861,,YHOO
171,2021-10-14T22:47:39.000Z,"RT @YahooSportsNBA: Michael Jordan endorses the NBA's handling of vaccine: 'I'm a firm believer in science'

➡️ https://t.co/OGZ3MnV7nO htt…",1172987427712950272,1448782583760711684,,YHOO
172,2021-10-14T22:47:22.000Z,@Cmbulele_Mag The energy! Yhoo,1101794141581860865,1448782513124544519,,YHOO
173,2021-10-14T22:47:06.000Z,I'm wealthy as a white person. but i managed to work with pzho/backyardkideo back in 2013/14. AMARHUMSHA yhoo OHW honey,1393653436198096901,1448782445432774662,,YHOO
174,2021-10-14T22:45:30.000Z,@Nontando12 Yhoo hay umhle qha yeses hay ngase ndilile for no reason shit ☺️😊 https://t.co/FhoEL6sLsG,2163125393,1448782043740053506,,YHOO
175,2021-10-14T22:43:56.000Z,"RT @YahooSports: Former Washington Football Team safety Sean Taylor will have his number retired by the team Sunday.

➡️ https://t.co/5mH8V…",19380829,1448781648242388999,,YHOO
176,2021-10-14T22:43:56.000Z,"RT @FAIRImmigration: I Met With Vice President Harris, and She Promised to Protect My Undocumented Family, writes DACA beneficiary https://…",947777240309252097,1448781647231401984,,YHOO
177,2021-10-14T22:43:46.000Z,"RT @YahooSports: Raiders HC Jon Gruden reportedly cut Marquette King because of his personality, not his punting. https://t.co/PEoScVmW05 h…",3224784754,1448781605930250243,,YHOO
178,2021-10-14T22:43:46.000Z,"Hateful rhetoric like this is dangerous &amp; unacceptable,' a State Department spokesperson told AFP in response to the speech last week by Daniel Kibret an adviser to #Abiy and was nominated to the board of #Ethiopian Press Agency last year. #TigrayGenocide https://t.co/sZC3iSp3AW",1215107037094346753,1448781604571295745,,YHOO
179,2021-10-14T22:43:27.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/XjtaGOG9Mf",1215107037094346753,1448781524900458499,,YHOO
180,2021-10-14T22:42:56.000Z,RT @YahooNews: Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. ht…,743356135,1448781395569135631,,YHOO
181,2021-10-14T22:42:28.000Z,yhoo haike aba https://t.co/JlnsSWzKD0,1185218779153915905,1448781279365931010,,YHOO
182,2021-10-14T22:42:05.000Z,https://t.co/P9yT7otXkH,709114234,1448781180392837120,,YHOO
183,2021-10-14T22:41:32.000Z,@ThabangMaliba_ Once i find use for it 😭😭😭 yhoo,1215441266,1448781043956391939,,YHOO
184,2021-10-14T22:41:06.000Z,RT @YahooNews: Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. ht…,258329912,1448780933822361605,,YHOO
185,2021-10-14T22:40:50.000Z,RELEASE THE KRAKEN! Seattle looks for its first ever win while  finding itself a +105 road underdog to the Predators.  https://t.co/rcqCtGjjCz Get all your NHL action @ https://t.co/BKfU1nRUZK #releasethekraken #matchbets #predators #sportsbet #sportsbook #nhl #hockey #betting https://t.co/MeDq0CM6dH,1298360254615490560,1448780868030537733,,YHOO
186,2021-10-14T22:38:16.000Z,".@StevenPsihogios goes over a few different stacking options for your NHL Yahoo Cup DFS lineup. 

➡️ https://t.co/CYlI3CC9JP https://t.co/o6Afip51j4",59578815,1448780219498655766,,YHOO
187,2021-10-14T22:38:07.000Z,Yhoo 🥺🥺🥺🥺🥺 https://t.co/LclqiS9MZm,1200739613851164672,1448780182391771141,,YHOO
188,2021-10-14T22:37:59.000Z,@sphe_baza Yhoo😭 https://t.co/xeSp44BBtI,1031875753321943040,1448780148208279560,,YHOO
189,2021-10-14T22:36:14.000Z,"RT @YahooSports: Myles Garrett really decorated his house with gravestones of opposing quarterbacks for Halloween 🤣💀

➡️ https://t.co/zba2a…",363976769,1448779710679375872,,YHOO
190,2021-10-14T22:35:07.000Z,@KayGeezus Yhoo it was scary i had to leave that space,1215441266,1448779430848081920,,YHOO
191,2021-10-14T22:34:58.000Z,RT @YahooNews: Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. ht…,103967533,1448779392231018499,,YHOO
192,2021-10-14T22:34:15.000Z,RT @YahooNews: Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. ht…,1164350532900683776,1448779209673957377,,YHOO
193,2021-10-14T22:33:52.000Z,RT @YahooNews: Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. ht…,841691667602255872,1448779113393790978,,YHOO
194,2021-10-14T22:32:45.000Z,Ebun🤣🤣🤣🤣🤣🤣😭😭yhoo,1234081707336310784,1448778831700152322,{'place_id': '0e587c59401d0a27'},YHOO
195,2021-10-14T22:30:27.000Z,Los Angeles artist Lili Bernard told The Associated Press she was prompted in part by Cosby's recent release from prison. https://t.co/PEzhzaFurG,7309052,1448778255763398660,,YHOO
196,2021-10-14T22:30:00.000Z,How did your kid react with they found out you were having another child? https://t.co/eK8t33x8nV,212715586,1448778142554857475,,YHOO
197,2021-10-14T22:28:11.000Z,RT @YahooNews: BREAKING: California judge sentences multimillionaire real estate heir Robert Durst to life in prison https://t.co/TW6sD6uX0y,34417665,1448777683194707968,,YHOO
198,2021-10-14T22:28:08.000Z,RT @YahooNews: BREAKING: California judge sentences multimillionaire real estate heir Robert Durst to life in prison https://t.co/TW6sD6uX0y,29222187,1448777671719243778,,YHOO
199,2021-10-14T22:27:33.000Z,"RT @YahooFinance: NBA star Kyrie Irving could have little legal recourse to play while unvaccinated, experts say https://t.co/gG4NrIlEVn by…",2239064539,1448777524490670081,,YHOO
200,2021-10-15T23:59:38.000Z,"RT @YahooNews: Christie's is auctioning the 1888 work, “Wheatstacks,” after facilitating negotiations between the Texas oilman's heirs who…",346096879,1449163086368317442,,YHOO
201,2021-10-15T23:57:40.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",1263738578,1449162592413536261,,YHOO
202,2021-10-15T23:57:40.000Z,RT @YahooEnt: Marvel’s ‘Hawkeye’ series embraces the holiday spirit in new trailer https://t.co/YKwAOMJ1Tz https://t.co/tRj6YEIqsd,14058842,1449162589280296963,,YHOO
203,2021-10-15T23:57:36.000Z,"RT @Chris_Cwik: Every team left in the MLB postseason sucks, so who should you root for?

I tried to help.

https://t.co/HOqYG4TP3S",455007363,1449162576265314305,,YHOO
204,2021-10-15T23:56:41.000Z,RT @Teweldewele: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately t…,802717332804169728,1449162342353326087,,YHOO
205,2021-10-15T23:55:54.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/6mbJgTGgN0,1332485546111692801,1449162148148510721,,YHOO
206,2021-10-15T23:55:46.000Z,RT @Teweldewele: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately t…,1441169773497184277,1449162114585833472,,YHOO
207,2021-10-15T23:53:53.000Z,RT @YahooEnt: Marvel’s ‘Hawkeye’ series embraces the holiday spirit in new trailer https://t.co/YKwAOMJ1Tz https://t.co/tRj6YEIqsd,19380829,1449161636842033155,,YHOO
208,2021-10-15T23:53:28.000Z,"RT @YahooFantasy: The opening tip to the NBA season is right around the corner! 🏀

@rotomikebarner is here to give you all the tips and str…",432570714,1449161534228221954,,YHOO
209,2021-10-15T23:53:15.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/bjCmwGm7u3,1345210043583619072,1449161479543001088,,YHOO
210,2021-10-15T23:53:09.000Z,"The opening tip to the NBA season is right around the corner! 🏀

@rotomikebarner is here to give you all the tips and strategy you need for NBA daily fantasy. 

➡️ https://t.co/mdAt7fjzDk https://t.co/96Lpp23Cf8",59578815,1449161453202640902,,YHOO
211,2021-10-15T23:52:51.000Z,RT @Kai_InTheKut: Yhoo I could cry 😭 😭😭😭😭😭 https://t.co/RgsxpGBVLl,1271801796059594753,1449161379517288451,,YHOO
212,2021-10-15T23:51:59.000Z,"RT @YahooFantasy: .@TJHernandez breaks down the top stacks, contrarian plays and strategies for Week 6 DFS contests. 

➡️ https://t.co/iJ7q…",1290363388409847808,1449161162550022147,,YHOO
213,2021-10-15T23:50:53.000Z,RT @Kai_InTheKut: Yhoo I could cry 😭 😭😭😭😭😭 https://t.co/RgsxpGBVLl,877200620524122112,1449160882601201666,,YHOO
214,2021-10-15T23:50:25.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/eR5Wq0KStk,1356021283411132419,1449160766389727235,,YHOO
215,2021-10-15T23:50:02.000Z,RT @Kai_InTheKut: Yhoo I could cry 😭 😭😭😭😭😭 https://t.co/RgsxpGBVLl,962310165163847681,1449160670566617092,,YHOO
216,2021-10-15T23:48:02.000Z,Yhoo I could cry 😭 😭😭😭😭😭 https://t.co/RgsxpGBVLl,821141894709280769,1449160166075768835,,YHOO
217,2021-10-15T23:47:00.000Z,"RT @NAMICommunicate: ""Now I simply want to help other young people who may be suffering but don’t know where to turn.""

https://t.co/T3EF2H…",1165024526067032065,1449159904812535813,,YHOO
218,2021-10-15T23:46:47.000Z,"RT @NAMICommunicate: ""Considering that so many young people spend so much of their time on social media platforms, these new rollouts and o…",1165024526067032065,1449159851431665667,,YHOO
219,2021-10-15T23:46:01.000Z,"Since 1995, Colorado has had the lowest or second-lowest #obesity rate in the U.S.  #MedTwitter https://t.co/a7dBB7niZG",1305517510008156163,1449159657151467520,,YHOO
220,2021-10-15T23:44:36.000Z,"RT @YahooFantasy: .@TJHernandez breaks down the top stacks, contrarian plays and strategies for Week 6 DFS contests. 

➡️ https://t.co/iJ7q…",27946109,1449159302686511105,,YHOO
221,2021-10-15T23:44:28.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/W7ZqC1OXY4,1439851754213019652,1449159269031550976,,YHOO
222,2021-10-15T23:42:53.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,1312108720516628481,1449158868890697732,,YHOO
223,2021-10-15T23:42:08.000Z,"Every team left in the MLB postseason sucks, so who should you root for?

I tried to help.

https://t.co/HOqYG4TP3S",83273416,1449158683032571908,,YHOO
224,2021-10-15T23:41:57.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/WEKVy98UrU,1372086380436844548,1449158634974367744,,YHOO
225,2021-10-15T23:41:48.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/3VTfqK8n7M,1359651473286705152,1449158597364039681,,YHOO
226,2021-10-15T23:41:24.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",1145192222070984706,1449158497292021760,,YHOO
227,2021-10-15T23:40:37.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",2319148403,1449158298733793282,,YHOO
228,2021-10-15T23:40:23.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",750612258,1449158242651738112,,YHOO
229,2021-10-15T23:38:37.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/eXiAqvsTRb,1437745705074970625,1449157795954184197,,YHOO
230,2021-10-15T23:38:01.000Z,"RT @hoffman_bruce: There was a time not so long ago when we were told that al Qaeda was either defeated or was a ""shadow of its former self…",401159141,1449157645756080133,,YHOO
231,2021-10-15T23:37:54.000Z,"yhoo this MGM fella😭💀 indoda eluhlaza kanje😕 #MrTshweuSYS

https://t.co/mkOmqvyDQY",1353699092107579392,1449157617956397059,,YHOO
232,2021-10-15T23:33:37.000Z,Hanya Salafy yang berani Jihad di Ambon https://t.co/jnA1J7u9O6,4750910690,1449156539495817216,,YHOO
233,2021-10-15T23:33:31.000Z,RT @9DashLine: China developers account for about half of world’s troubled debt https://t.co/bzlpEZgDUx,1443139412641058825,1449156511989645313,,YHOO
234,2021-10-15T23:33:19.000Z,RT @9DashLine: Cop26: Xi Jinping 'set to miss climate summit' https://t.co/UIONdCQJO3,1443139412641058825,1449156463407022083,,YHOO
235,2021-10-15T23:32:12.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,821939292532604928,1449156182841626625,,YHOO
236,2021-10-15T23:29:59.000Z,@Justify91620265 @glo_ifeluv @Adorablemd_ I said this alot of time yhoo😂,1279465554399637510,1449155622306566148,,YHOO
237,2021-10-15T23:29:48.000Z,RT @NohGirmai: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,1385445859689697285,1449155579721695232,,YHOO
238,2021-10-15T23:29:38.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",22536922,1449155538290462720,,YHOO
239,2021-10-15T23:29:35.000Z,RT @ArFilimon: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to…,1400987124355067906,1449155522716790787,,YHOO
240,2021-10-15T23:29:33.000Z,RT @NohGirmai: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to…,1380714575981518850,1449155514898681859,,YHOO
241,2021-10-15T23:29:23.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/LjuYjuE6Bd,1396722433881636869,1449155474444603394,,YHOO
242,2021-10-15T23:25:49.000Z,Millions of #Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/3aNyVR3csY,1351210335705952259,1449154577694015490,,YHOO
243,2021-10-15T23:25:43.000Z,"RT @HenryBushnell: I’m not sure this email has been emphasized enough.

From the “Redacted - ESPN Personality”, to Bruce Allen, two days af…",98816315,1449154548975685634,,YHOO
244,2021-10-15T23:22:48.000Z,"150 people starved to death in August at Ethiopia’s embattled Tigray region amid a near-complete blockade of food aid by federal and allied authorities, the Tigray forces say, while close to half a million people face famine conditions. #StopTigrayFamine https://t.co/ZW4PvrJpi0",1328621449498791937,1449153818441228289,,YHOO
245,2021-10-15T23:21:55.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/fCnsm4GYaF,1323804870776885248,1449153593454600198,,YHOO
246,2021-10-15T23:21:30.000Z,"RT @Mvelasempendul1: Yhoo guy's @Reecemadlisa &amp; @DerealZuma are on fire🔥🔥
IY'NSIMBI ZASE ENVY.",1357663279619969027,1449153489582665731,,YHOO
247,2021-10-15T23:21:30.000Z,RT @JuntaFilmon: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately t…,1371503824423247873,1449153487850328067,,YHOO
248,2021-10-15T23:20:57.000Z,@fatsoo_r A very beautiful song yhoo😭😭😭,1244596581963370497,1449153351329927180,,YHOO
249,2021-10-15T23:18:30.000Z,RT @BezzKiba: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to e…,1399848575148781571,1449152734469390338,,YHOO
250,2021-10-15T23:18:07.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia’s man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow@luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/FdvV0BFFDa,1402336155853537284,1449152637698560002,,YHOO
251,2021-10-15T23:17:33.000Z,"RT @YahooSportsNBA: Michael Jordan endorses the NBA's handling of vaccine: 'I'm a firm believer in science'

➡️ https://t.co/OGZ3MnV7nO htt…",3134334823,1449152496161595393,,YHOO
252,2021-10-15T23:16:56.000Z,"RT @Lacework: 🥁 @newrelic has launched New Relic Instant Observability and we’re excited to be a part of it!

We’re integrated with New Rel…",2358471036,1449152338422288388,,YHOO
253,2021-10-15T23:16:43.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/uCnTLgMxrX,1389732060638498816,1449152286207348738,,YHOO
254,2021-10-15T23:15:26.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,1131628088,1449151964277874692,,YHOO
255,2021-10-15T23:15:23.000Z,RT @YahooEnt: Mark Hoppus undergoes surgery to remove chemo port after announcing he's in remission for cancer  https://t.co/Qfb4u2pJwt htt…,2653364743,1449151949090156550,,YHOO
256,2021-10-15T23:14:35.000Z,RT @GeorgiaDemocrat: Millions of Georgia families with receive the fourth child tax credit today thanks to President Joe Biden and Democrat…,133397127,1449151748690509824,,YHOO
257,2021-10-15T23:14:17.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/jNUufu13S7,1391014131822735363,1449151672232591363,{'place_id': '5d3ba4ac8b511ee4'},YHOO
258,2021-10-15T23:12:34.000Z,"RT @nywolforg: Monetizing the killing of wolves is counter to sound wildlife management + ethics. Yet Idaho officials are allocating $200,0…",1433245195311718404,1449151239321788416,,YHOO
259,2021-10-15T23:11:22.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/HqEKl5M7Hp,1372687783840649219,1449150937432477703,,YHOO
260,2021-10-15T23:10:08.000Z,Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediately to end the blockade and recognize the #TigrayGenocide. #EUActNow @luigidimaio @JosepBorrellF @Mariearenaps @EUSR_Weber @FMCastaldo https://t.co/b4rs9LknnA,1007646697,1449150629117579271,,YHOO
261,2021-10-15T23:10:03.000Z,RT @Cherry11542501: Millions of Tigrayans are in dire conditions and many are dying from Ethiopia's man-made famine. EU must act immediatel…,1445172574535790605,1449150606116065280,,YHOO
262,2021-10-15T23:08:35.000Z,"Many dream of retirement, but there are quite a few downsides that you might not be prepared for. Yahoo Finance has the scoop @ https://t.co/L2tGXD3CgY",480152960,1449150237499662338,,YHOO
263,2021-10-15T23:08:14.000Z,"プレスメーカー採用の高品質ケースをお手頃価格にてご提供しております。
自社サイトの他Amazon、Yhooショッピングでもお求めいただけます #origin_online",381973681,1449150149381398528,,YHOO
