,author_id,id,text,created_at,Keyword
285,1387979490790236160,1449519179439038465,"“People are #hilarious…” simply look at the humor of things and your life opens up. 

You don’t stress over the petty things and end up petting the sweaty things

#laughing #altcoin #Altcoins #cryptotwitter #crypto #dogecoin #Dogelon @dogeofficialceo @ItsDogeCoin https://t.co/Zo4wY9BOxz",2021-10-16T23:34:37.000Z,altcoin
286,1367457627853058049,1449519116071567360,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:34:22.000Z,altcoin
287,248910179,1449519101550862338,"RT @CardanoFeed: Charles Hoskinson, Cardano (ADA) Afrika Turuna Başladı 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #al…",2021-10-16T23:34:19.000Z,altcoin
288,82953545,1449519084849225729,"RT @CryptoZoroo: Show us your Sparkle and Join the Greatest Crypto Marketing Team 🔥
#MXSamurai 😈

🟣https://t.co/fcmd3GD3ZJ 

#MXS #BTC #ETH…",2021-10-16T23:34:15.000Z,altcoin
289,1373495713,1449519082248687616,"RT @lexibanti: $merge made it possible to run #giveaway very easy, stress-free &amp; legit 
With #merge  powering the @rocketbotpro, I want to…",2021-10-16T23:34:14.000Z,altcoin
290,4764585793,1449519045582065669,@TheCryptoLif7 @bumperfinance @AltcoinDailyio Hell yeah altcoin daily knows his stuff!!! Bumper finance is next 100x!!!,2021-10-16T23:34:05.000Z,altcoin
291,1444270080666202118,1449519025684299782,"RT @Ndiroh1998: @ShibFueL My entry sir

#Shibfuel #doge #Shiba #cryptomoonshots #Coingecko  #100x #1000x #bscGEM #BSC #altcoin #memecoin #p…",2021-10-16T23:34:01.000Z,altcoin
292,1440459322744471559,1449518973884637187,"RT @spacema24737837: Gas is cheap right now load some $NIROS and qualify for upcoming #NFTGiveaway 

15 #NFTs to random holders on the 18th…",2021-10-16T23:33:48.000Z,altcoin
293,1448162738115547139,1449518899108614152,"RT @spacema24737837: Gas is cheap right now load some $NIROS and qualify for upcoming #NFTGiveaway 

15 #NFTs to random holders on the 18th…",2021-10-16T23:33:30.000Z,altcoin
294,1438613170344448000,1449518806498373634,"RT @spacema24737837: Gas is cheap right now load some $NIROS and qualify for upcoming #NFTGiveaway 

15 #NFTs to random holders on the 18th…",2021-10-16T23:33:08.000Z,altcoin
295,1436436904438902784,1449518805001048064,"@DaCryptoGeneral $Divi is an #altcoin that goes 100x+.
With the launch of the #DiviWallet globally and the recent #stakingvaults it has accelerated #crypto adoption. https://t.co/o2sHJOrsyQ",2021-10-16T23:33:08.000Z,altcoin
296,1438538792906993665,1449518753834840066,"@arycoinn @Dimond_Boots Unbelievable ! I did  75% in five days using  private altcoin signals from this  premium channel . Last one was  #FET with 31% profit .

 Join now and use it for free https://t.co/kpF15XbWFa

$NEBL $FUN $PAI $HT $PPT $MOD $PHX
⭕ 700853383 https://t.co/0SmBKJNFmB",2021-10-16T23:32:56.000Z,altcoin
297,1398240761838190595,1449518712537722885,"RT @KriptoAykut_: Biliyorum çok shilliyorum ama #wing de günde 10 kere al-sat fırsatı veriyor ne yapayım 😀
#Bitcoin #AVAX #shiba #ada #vidt…",2021-10-16T23:32:46.000Z,altcoin
298,1396981914334945283,1449518708666212355,"RT @jakewong1977: The Sony #Tron news can’t be ignored. Let’s not forget that as #Bitcoin season is upon us, #altcoin takes a backseat. 

B…",2021-10-16T23:32:45.000Z,altcoin
299,1422982390708850698,1449518701418536963,"RT @CryptoZoroo: Success is earned, Work Hard and get Rewarded ! Join the #MXSamurai Movement and you will guaranteed have success!

🌐https…",2021-10-16T23:32:43.000Z,altcoin
300,1280720211453206528,1449518667796934657,"Gas is cheap right now load some $NIROS and qualify for upcoming #NFTGiveaway 

15 #NFTs to random holders on the 18th

#BTC + #Ethereum reflections for holding

Attached to $AWARS upcoming #playtoearngame 

#ai powered education platform

https://t.co/HXU1SpKmdz

#altcoin https://t.co/9ClsUwWycD",2021-10-16T23:32:35.000Z,altcoin
301,1407276808958062592,1449518609185873924,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:32:21.000Z,altcoin
302,773923724,1449518556467679236,"RT @D_For_Domm: $CELL got the potential to be the next 100X

@cellframenet Auctions started! 

#Cellframe #cellmate #100xgem #100T #ToTheMo…",2021-10-16T23:32:09.000Z,altcoin
303,1265193319174336512,1449518546287935488,RT @TheMoonCarl: What was the last altcoin purchase you made and why?,2021-10-16T23:32:06.000Z,altcoin
304,1401543443072098306,1449518500716945412,"RT @KriptoAykut_: Biliyorum çok shilliyorum ama #wing de günde 10 kere al-sat fırsatı veriyor ne yapayım 😀
#Bitcoin #AVAX #shiba #ada #vidt…",2021-10-16T23:31:55.000Z,altcoin
305,1422982390708850698,1449518434396614660,"RT @CryptoZoroo: Just follow your Heart and you will find your Path in the #MXS Team.

#MXS #MXSamurai #Crypto #quote #altcoin #TheVoice #E…",2021-10-16T23:31:40.000Z,altcoin
306,1390070861940592647,1449518417489317892,"RT @CryptoZoroo: The Bigger your Dreams the Better the feeling when you fulfilled them. 
Rise with us and become a member of the MXSAMURAI…",2021-10-16T23:31:36.000Z,altcoin
307,1427693316578189320,1449518390142459912,"RT @crypto_xpress: That feeling when you're featured on Altcoin Buzz.. 

Check out what @Altcoinbuzzio had to say about the CryptoXpress ap…",2021-10-16T23:31:29.000Z,altcoin
308,924646269708128256,1449518388636786697,RT @MithrilOre: 🪓💰🎁Consecutive weeks!  Music publishing royalties adding 🪙 to your token --- here is today's latest Payload +~ Ethereum (~$…,2021-10-16T23:31:29.000Z,altcoin
309,1234938276005449728,1449518378830417921,"RT @mamaecrypto: Cripto Notícias com a MamãeCrypto Resumão 8 - Agora no blog 

https://t.co/srjsKkygsD

#BTC #Altcoin #Noticias https://t.c…",2021-10-16T23:31:26.000Z,altcoin
310,143875987,1449518362846015490,RT @WatcherGuru: What #altcoin will 10x soon? 🧐,2021-10-16T23:31:23.000Z,altcoin
311,1422982390708850698,1449518361596006404,"RT @CryptoZoroo: Show us your Sparkle and Join the Greatest Crypto Marketing Team 🔥
#MXSamurai 😈

🟣https://t.co/fcmd3GD3ZJ 

#MXS #BTC #ETH…",2021-10-16T23:31:22.000Z,altcoin
312,854860609,1449518360316628992,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/oaMaq95afo",2021-10-16T23:31:22.000Z,altcoin
313,1422727129620353029,1449518345611481094,"RT @Krobeelus: #CryptoIsland🏝 is the Future Society We Need 💎🙌🚀

🏝Totally Decentralized🏝#CISLA

$CISLA #CislaArmy #Cisla1000x @CryptoIsland…",2021-10-16T23:31:18.000Z,altcoin
314,1449195377026953218,1449518320298774532,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:31:12.000Z,altcoin
315,753187517801852928,1449518314670133251,Most people will make more money holding than trying to flip one altcoin for another,2021-10-16T23:31:11.000Z,altcoin
316,1383919393466327052,1449518311625003009,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:31:10.000Z,altcoin
317,150572120,1449518282407616515,"RT @Kodi_Coin: @TheLondonCrypto Hopefully we'll be doing the same 😎
#KODI #BSCGems #altcoin https://t.co/tb5SlrfVfO",2021-10-16T23:31:03.000Z,altcoin
318,1446229337812791317,1449518245099147267,"RT @B055Lady_Elle: $poodl

If you don't got it, get it. If you have it, #hodl this dog.

It's moving from #altcoin to #UtilityToken at ligh…",2021-10-16T23:30:55.000Z,altcoin
319,1447838346093367297,1449518200425644032,RT @catecoin1dolar: Save yourself. #catecoin #CateArmy #Bitcoin #Binance #cryptocurrency #akita #altcoin #altcoins #BabyDogeCoin #BitcoinET…,2021-10-16T23:30:44.000Z,altcoin
320,37254524,1449518195123965953,"Cripto Notícias com a MamãeCrypto Resumão 8 - Agora no blog 

https://t.co/srjsKkygsD

#BTC #Altcoin #Noticias https://t.co/liXFuXj2Z7",2021-10-16T23:30:43.000Z,altcoin
321,3228663286,1449518180506951685,https://t.co/36POQXZydV US Mortgage Lender UWM Will No Longer Accept #Bitcoin Payments https://t.co/DtNqocUvmo #altcoin #token #cryptocurrencies,2021-10-16T23:30:39.000Z,altcoin
322,4769041189,1449518132016652288,RT @MithrilOre: 🪓💰🎁Consecutive weeks!  Music publishing royalties adding 🪙 to your token --- here is today's latest Payload +~ Ethereum (~$…,2021-10-16T23:30:28.000Z,altcoin
323,1436436904438902784,1449518122067763204,"@IcedKnife I add to my bag 💰my favorite #altcoin $Divi 
the mobile wallet it was launched worldwide recently, in it I find #StakingVaults with an #APY of 25% and #masternode of 5 levels with ROI from 18% to 22%. https://t.co/GaTNXAwuwR",2021-10-16T23:30:25.000Z,altcoin
324,1367454782550650888,1449518086432989190,RT @SaitamaSpanish: BitMart is number 7 on the list now wait few more days it might go to number 3. Power of the Wolfpack #saitama #Saitama…,2021-10-16T23:30:17.000Z,altcoin
325,1137330853,1449518067575255041,Bitcoin Will Significantly Underperform Altcoin Market As New Crypto Price Era Unfolds: Pantera Capital’s Dan Morehead https://t.co/phXkNBuLAB,2021-10-16T23:30:12.000Z,altcoin
326,1422982390708850698,1449518067403341827,"RT @CryptoZoroo: The Bigger your Dreams the Better the feeling when you fulfilled them. 
Rise with us and become a member of the MXSAMURAI…",2021-10-16T23:30:12.000Z,altcoin
327,1229520801340313601,1449518001909284866,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:29:57.000Z,altcoin
328,1408380900778287108,1449517916320264194,"RT @RockstarDogeBSC: ✅ WE ARE NOW OFFICIALLY LISTED ON COINMARKETCAP!!! 🚀😎

#ROCKSTARDOGE #Binance #Crypto #altcoin #NFT #BSC
#BSCGem #Bitc…",2021-10-16T23:29:36.000Z,altcoin
329,1447802406784278531,1449517896850292736,RT @Crypto_JulieG: Good morning 🙌 I love waking up to a new ATH #saitama this is beautiful 😻 this #pump will be huge! LFG 🚀🚀🚀 #SaitamaWolfP…,2021-10-16T23:29:32.000Z,altcoin
330,1449393581500911616,1449517850151071746,"RT @RyanPortus: Underrated Altcoin Gems of my portfolio:

1. $DOP NFT-as-collateral space
2. $GLCH Blockchain agnostic space
3. $ZOO Gamifi…",2021-10-16T23:29:20.000Z,altcoin
331,809583918399664129,1449517848200577024,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:29:20.000Z,altcoin
332,1401790341607354375,1449517843511275520,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/zhiuMQAU2j https://t.co/5q7yqfBDCM",2021-10-16T23:29:19.000Z,altcoin
333,1425406283973230593,1449517779057451009,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:29:03.000Z,altcoin
334,1300511400100532227,1449517758534885379,"RT @TranJ87: #VERGE #Giveaway 

I’m going to send 1000 #XVG to three ppl on Oct 31 🎃

To enter 

- Like &amp; retweet
- follow @TranJ87 @Bane42…",2021-10-16T23:28:59.000Z,altcoin
335,1435042141651103744,1449517757393866755,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:28:58.000Z,altcoin
336,1276867698954252290,1449517736703496193,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:28:53.000Z,altcoin
337,1343194508960301059,1449517720572096517,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:28:49.000Z,altcoin
338,1401790341607354375,1449517672283074560,"@ShibainuCoin Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/MYV7osnTHX",2021-10-16T23:28:38.000Z,altcoin
339,1441769922095304708,1449517653714894853,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:28:34.000Z,altcoin
340,1385922616490397699,1449517634396069888,"RT @crypto_xpress: That feeling when you're featured on Altcoin Buzz.. 

Check out what @Altcoinbuzzio had to say about the CryptoXpress ap…",2021-10-16T23:28:29.000Z,altcoin
341,1401790341607354375,1449517601856524288,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/iJZVglejK9 https://t.co/gIvlzgM2MA",2021-10-16T23:28:21.000Z,altcoin
342,1394448484091236354,1449517568511954947,RT @5Bilionsales: https://t.co/36POQXZydV Will Meme Coins Keep Going to the Moon? https://t.co/SZ748BqKUR #cryptoexchange #blockchain #altc…,2021-10-16T23:28:13.000Z,altcoin
343,1373495713,1449517549712859137,"RT @TheProjectMerge: What #Crypto #altcoin should list next?

On @rocketbotpro $merge powered by @TheProjectMerge 
@rocketbotpro airdrop .1…",2021-10-16T23:28:09.000Z,altcoin
344,67066318,1449517535326507014,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:28:05.000Z,altcoin
345,1099655683115380737,1449517506880622597,RT @RoarMillionaire: The Saturday you’ve been waiting for has arrived. #MillionToken #altcoin #Altcoins #cryptocurrency #CryptoNews #crypto…,2021-10-16T23:27:59.000Z,altcoin
346,1401790341607354375,1449517485951107072,"@ShibainuCoin @gate_io @Trees_token @cz_binance @CPOfficialtx Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/WXCnUKJ6OD",2021-10-16T23:27:54.000Z,altcoin
347,1415401620087640071,1449517425729343489,RT @MithrilOre: 🪓💰🎁Consecutive weeks!  Music publishing royalties adding 🪙 to your token --- here is today's latest Payload +~ Ethereum (~$…,2021-10-16T23:27:39.000Z,altcoin
348,1401790341607354375,1449517425087504386,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/ekEKklgYni https://t.co/t5Wf4kTZ2e",2021-10-16T23:27:39.000Z,altcoin
349,1399505280124157955,1449517389985452034,RT @deez_eem: #kleekai #kleerun #kleearmy #klee #crypto #bitcoin #ethereum  #alt #altcoin #invest #shib #shibainu #saitama #p2e #game #gami…,2021-10-16T23:27:31.000Z,altcoin
350,1243740785884811265,1449517384780288001,"RT @Desi_Trades: @gate_io has announced new strategic Investment with @ShoeFyio

IEO Will Take Place on 18-19th Oct, &amp; Dual Listing $SHOE t…",2021-10-16T23:27:29.000Z,altcoin
351,1406324737186353153,1449517358394101770,RT @MXStoken: #MXS is happy to announce that we have purchased the #Certik Skynet for extra protection! We have another safety measure up o…,2021-10-16T23:27:23.000Z,altcoin
352,955884190184157186,1449517352605847555,RT @gotnocoins: @Mononoke_Inu involving the world in their new game! VOTE and help shape the future of #MononokeInu!! #game #animegirl #ani…,2021-10-16T23:27:22.000Z,altcoin
353,1393966963920187397,1449517326861316104,RT @SafeBLASTarmy: Both #videos combined as requested. Now go and #share it. #SafeBLAST #UTILITY #altcoin #DEFLATIONARY #token #ivendpay #B…,2021-10-16T23:27:16.000Z,altcoin
354,1401790341607354375,1449517322960392192,"@ShibainuCoin @gate_io @Trees_token @moneymorning @elonmusk Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/ljJTwkiFWr",2021-10-16T23:27:15.000Z,altcoin
355,1022113831194161160,1449517313934299141,"RT @guestcrew: GuestCrew Coin #GUEST 
ICO Phaze 1 is Under way:
https://t.co/VhrJlaWNVl

Best time to buy your GuestCoin at 0.05 a Token.
@…",2021-10-16T23:27:13.000Z,altcoin
356,1430035531899883520,1449517297614295040,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:27:09.000Z,altcoin
357,1411758297410064394,1449517279788638208,@altcoin_patronu @Sibel16274295 Kaçta satış verelim,2021-10-16T23:27:04.000Z,altcoin
358,909130057087635457,1449517279759278080,"🪓💰🎁Consecutive weeks!  Music publishing royalties adding 🪙 to your token --- here is today's latest Payload +~ Ethereum (~$591.15). 

https://t.co/xXcdo0P6xy

#cryptocurrency #Bitcoin #Ethereum #altcoin #cryptocurrencynews #rap #hiphop #HipHopMusic",2021-10-16T23:27:04.000Z,altcoin
359,1401790341607354375,1449517276546285569,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/lzpIZarJCo https://t.co/B6txb7MjQh",2021-10-16T23:27:04.000Z,altcoin
360,1432539991520038919,1449517274801577992,"RT @BCBacker: So, we get the following numbers:

4.236 Fibonacci Extension: $73,000-$75,000
Bitcoin Super Cycle: $81,000
Inverse Head and S…",2021-10-16T23:27:03.000Z,altcoin
361,1366191697,1449517201426374657,RT @nelsonospedales: Prevén que el precio de este 'altcoin' subiría un 2.700 % en los próximos meses gracias al bitcóin https://t.co/HYWp0f…,2021-10-16T23:26:46.000Z,altcoin
362,2229420309,1449517192031051780,"Exacto Mario como venimos advirtiendo el crash en #BTC esta cerca, pero las ALTcoin sufriran mucho mas observa como no lograr recupar su precio antes de la caida, EL MERCADO SIEMPRE ME DA LA RAZON https://t.co/hscWaATuDQ",2021-10-16T23:26:43.000Z,altcoin
363,1174165696340582400,1449517165325926408,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:26:37.000Z,altcoin
364,1401790341607354375,1449517140097134592,"@ShibainuCoin Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/c3DjKR7L0w",2021-10-16T23:26:31.000Z,altcoin
365,1366191697,1449517139396857864,Prevén que el precio de este 'altcoin' subiría un 2.700 % en los próximos meses gracias al bitcóin https://t.co/HYWp0fcAky,2021-10-16T23:26:31.000Z,altcoin
366,2787862885,1449517133524779015,"1 Bitcoin ( #BTC )
Dollar: 60,954.78$ 

1 Bitcoin Cash ( #BCH )
Dollar: 6,28.64$ 

1 Ethereum ( #ETH )
Dollar: 3,835.34$ 

1 Ripple ( #XRP )
Dollar: 1.13824$ 

Date: 16 Oct 2021 23:26

#Bitcoin #Ethereum #cryptocurrency #crypto #altcoin #Blockchain #Ripple",2021-10-16T23:26:30.000Z,altcoin
367,1302531341267791874,1449517128931889157,"RT @SafegemChris: @Axel_bitblaze69 Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en…",2021-10-16T23:26:28.000Z,altcoin
368,546322661,1449517101580967938,"RT @MononokeBTC: I see you $TEL 👀

I think he could be getting ready to pump again 🚀

#Telcoin #TEL #ALTSEASON #altcoin https://t.co/gvt75G…",2021-10-16T23:26:22.000Z,altcoin
369,1302531341267791874,1449517099580198912,"RT @SafegemChris: @TheCryptoDoc1 Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅…",2021-10-16T23:26:21.000Z,altcoin
370,1302531341267791874,1449517088448520196,"RT @SafegemChris: @rektrepublicc Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅…",2021-10-16T23:26:19.000Z,altcoin
371,1272206657339240448,1449517079196016642,Slightly different view looking at performance since May (approximate altcoin peak). Peaks of individual coins don't line up exactly but it's a similar story regarding the outperformers. https://t.co/Hivw4UVMgM,2021-10-16T23:26:17.000Z,altcoin
372,1302531341267791874,1449517073470689281,"RT @SafegemChris: @cryptofqlix Safegem community update: 

✅ Applied for @safemoon Wallet

✅ Listed on @FEGexchange and @coinstore_en

✅ De…",2021-10-16T23:26:15.000Z,altcoin
373,1430527320813555716,1449517040314642435,"RT @Mind0verCrypto: NEW CHANNEL COMING IN 2022! STAY TUNED! #altcoin #NFT #DEFI #Dapp  
✅ Market Analysis 🚀
✅ Trading Tips 🎁
✅ Price Analys…",2021-10-16T23:26:07.000Z,altcoin
374,1401790341607354375,1449517033050161152,"Telegram: https://t.co/dN5adJqKrP

Twitter: https://t.co/9mmrCWM6j4

QR Code: https://t.co/8Afxcakfz3

#altcoin #binance #cryptocurrency #BinanceSmartChain #Bitcoin #etherium #Hemp #Cancer #charity #hemppawz https://t.co/J63edMjO3U https://t.co/LegGlKo3yW",2021-10-16T23:26:06.000Z,altcoin
375,1410583460540989442,1449517028839145474,"RT @NanoINDC: @cz_binance @binance @OfficialSSLazio Not as beautiful as #INDC 🤩

💎NanoX wallet 
💎Passive #usdt 
💎Dual staking on our dashbo…",2021-10-16T23:26:05.000Z,altcoin
376,2494379100,1449517028545490945,"@unkonfined @Ka_E_Lo_ After the Bitcoin run, the alts will have its time to shine too. @PathFund will be one of those. 

 #pathfund #bscgems #bsc #defi #100x #token #Bitcoin #Airdrop #altcoin #Trade",2021-10-16T23:26:04.000Z,altcoin
377,1427504484096167937,1449517027022884867,"@niftyinvest has found a #Crypto #P2E #Play2Earn #P2Egaming game — #DOGE DASH! It’s just like Super Mario Bros, and is super easy to play… #altcoin #ALTSEASON #PlayToEarnGame #Altcoins #AMA join us today! https://t.co/XmRFV0ePp1",2021-10-16T23:26:04.000Z,altcoin
378,1403424334404898821,1449517018940575752,"RT @CardanoFeed: Cardence Announces Upcoming IDO - SpinADA 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockc…",2021-10-16T23:26:02.000Z,altcoin
379,1386536112953335809,1449517003509620739,"RT @debt_collector1: 🔥 THE HOTTEST TOKEN EVER CREATED 🔥 

🚀 Get ready @DBT_BSC gonna take the entire defi space by storm 
October 30th - 3p…",2021-10-16T23:25:59.000Z,altcoin
380,1400939144092655619,1449516977685291013,RT @VOICEOFSHIBA: Every 5 hours I am asking @krakenfx to list #SHIB #cryptocurrency @CoinbasePro #SHIBARMY #ShibaSwap  #Bitcoin #blockchain…,2021-10-16T23:25:52.000Z,altcoin
381,554977596,1449516970122960898,"#UQC #UQCArmy
$UQC to $1000
#UQCtothemoon
#Uquidcoin #ShibArmy #safemoon
#altcoin #altcoinseason
#NFTD #NFTs
#Defi #DSS #DTO
#Bitcoin #BNB https://t.co/4wUymnqOKw",2021-10-16T23:25:51.000Z,altcoin
382,1302531341267791874,1449516951328346112,"@gem_detecter Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/bfjmrVXgCW",2021-10-16T23:25:46.000Z,altcoin
383,1393230342232821760,1449516944030253056,RT @Maricel60000: #crypto #binance #doge #bsc #bitcoin #blockchain #hodl  #btc #bnb #babydoge #safemoon #safemars #ETH  #Ethereum  #altcoin…,2021-10-16T23:25:44.000Z,altcoin
384,1410583460540989442,1449516938972082178,RT @BaabeNanoDoge: @CryptoRank_io @LunarCRUSH @Shibtoken @dogecoin @PancakeSwap @safemoon @AxieInfinity @leonicornswap 📰 NO WONDER INDC MAK…,2021-10-16T23:25:43.000Z,altcoin
385,1410583460540989442,1449516917069434882,"RT @BaabeNanoDoge: @Crypto__emily 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINUED…",2021-10-16T23:25:38.000Z,altcoin
386,1410583460540989442,1449516897385525250,"RT @BaabeNanoDoge: @Investments_CEO @amazon 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡…",2021-10-16T23:25:33.000Z,altcoin
387,1410583460540989442,1449516879714918407,"RT @BaabeNanoDoge: @davidgokhshtein 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINU…",2021-10-16T23:25:29.000Z,altcoin
388,1302531341267791874,1449516878133555200,"@Crypto__emily Check out 💎@safe_gem 💎 

✅75% of total supply burnt 

✅Listed on 2 exchanges (more to come!) 

✅Low market cap 

✅NFT Marketplace in development 

📈100x potential 

#altcoin #Altcoins #BSCGems https://t.co/qZg90MZICN",2021-10-16T23:25:29.000Z,altcoin
389,1410583460540989442,1449516862707060746,"RT @BaabeNanoDoge: @Khloecrypto 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINUED B…",2021-10-16T23:25:25.000Z,altcoin
390,1418622204418301954,1449516838631526402,@DeFiGod_ @VRAmillionaire $VRA @Altcoin_Gang @HadzJnr 🔥,2021-10-16T23:25:19.000Z,altcoin
391,1410583460540989442,1449516831761485826,"RT @BaabeNanoDoge: @Sheldon_Sniper 📰 NO WONDER INDC MAKES SO MANY HEADLINES📰

Upcoming for INDC holders:

🟡 ORCA 🐋 

🟡 NANO X 📲

🟡 CONTINUE…",2021-10-16T23:25:18.000Z,altcoin
392,1234736485108072449,1449516827562840065,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:25:17.000Z,altcoin
393,1449371895158214657,1449516826937937924,"#Ethereum #ETHUSD 
Sırada prensimiz bu yükselmeden altcoin lere yükselmek yok 3835$ altı iğne attıktan sonra orası güçlü destek bölgesi 4361$ ilk hedefimiz önümüzde zaman direncimiz var önü açık sıra sende ethereum https://t.co/zqzG0qbEla",2021-10-16T23:25:16.000Z,altcoin
394,1328164851407941634,1449516819354505218,"RT @MoonwithADAM: This is really huge guys! 
I wouldnt sleep on $GMT token 

Marketcap currently below $100M.
Easy 10x from here, throwing…",2021-10-16T23:25:15.000Z,altcoin
